id,num_sold
262027,935.6855302614513
262028,509.8998276140178
262029,593.0464764446507
262030,189.94024910543214
262031,1334.9056108012385
262032,1103.6652483561109
262033,601.5216219565207
262034,699.5793056861199
262035,1.8768957495450167
262036,19.12808295534002
262037,15.643985605732476
262038,8.078190173820039
262039,9.555624789379516
262040,4.817810354107836
262041,39.7040712005078
262042,32.6583457380985
262043,17.358395085453825
262044,20.346141306455625
262045,5.861142520174761
262046,47.0037018499294
262047,38.694437089952956
262048,20.650682551733077
262049,24.17423374860781
262050,207.4234522393913
262051,1457.2261234792
262052,1204.8125288405477
262053,656.6907544920701
262054,763.7269663817726
262055,420.48490040662733
262056,2947.9017949814533
262057,2437.457707934307
262058,1329.0169399221697
262059,1545.4712142541025
262060,496.071543377079
262061,3476.740638121859
262062,2874.7564865865406
262063,1567.5344182127624
262064,1822.806339244664
262065,126.35037521198261
262066,890.0016697914242
262067,735.7725480661181
262068,400.86055579683585
262069,466.2615536162481
262070,256.5346470670561
262071,1800.8305810558904
262072,1488.9403148130666
262073,811.663615910347
262074,943.9209639018185
262075,302.7194081382095
262076,2123.9603650460654
262077,1756.137518115981
262078,957.4019674660749
262079,1113.3775766175684
262080,102.33099446809213
262081,721.9510589114915
262082,596.8108816855604
262083,325.06618393441676
262084,378.1319886690818
262085,207.96138819482766
262086,1460.989770297961
262087,1207.9247021963267
262088,658.3882386312013
262089,765.7007084289777
262090,245.4353044106982
262091,1723.1744860193398
262092,1424.7262050613558
262093,776.6390782799002
262094,903.1963403182917
262095,99.85356728971088
262096,704.6178414078131
262097,582.4779805706177
262098,317.2485370590675
262099,369.0420549298633
262100,202.95140425911708
262101,1425.9376234557087
262102,1178.9399534357556
262103,642.5789807033265
262104,747.3185648860477
262105,239.52685918569608
262106,1681.836291667065
262107,1390.5435005637228
262108,757.9946802711607
262109,881.5176503992743
262110,72.0886983919967
262111,510.3620764897706
262112,421.8471762212808
262113,229.63508772066407
262114,267.16991081169874
262115,146.80382165063543
262116,1033.1033677604655
262117,854.103866872647
262118,465.4024414419792
262119,541.3073408298569
262120,173.31009669393302
262121,1218.553432467513
262122,1007.4532054268865
262123,549.0443341593957
262124,638.5615753516997
262125,1.626329328839711
262126,17.375005283833623
262127,14.194359250603496
262128,7.28751514894439
262129,8.636270960794903
262130,4.311101719635554
262131,36.1589050503412
262132,29.72683484835187
262133,15.75945033843492
262134,18.486975494182403
262135,5.263563715485345
262136,42.82276628594742
262137,35.23720614054702
262138,18.76499238250379
262139,21.981655986488718
262140,189.27058089293175
262141,1330.2203046562752
262142,1099.7909515237577
262143,599.4084500115858
262144,697.1222245125507
262145,383.7752063230224
262146,2691.063928021274
262147,2225.0775339168813
262148,1213.1776418987972
262149,1410.779591542116
262150,452.7785469318122
262151,3173.8429665696676
262152,2624.289291250037
262153,1430.9211763228523
262154,1663.9599067465624
262155,115.25865327614578
262156,812.3988928130112
262157,671.6025272121996
262158,365.86006573577515
262159,425.5648912358546
262160,234.10438182946407
262161,1643.8981515495611
262162,1359.172313380868
262163,740.8837784733141
262164,861.6220263015497
262165,276.2666299977572
262166,1938.884589222616
262167,1603.0976804121115
262168,873.9288869337421
262169,1016.3196277045859
262170,127.45060269740732
262171,897.6993662059975
262172,742.1378014588898
262173,404.3323793235413
262174,470.2984008050774
262175,258.7595851301021
262176,1816.3972688340505
262177,1501.812466020089
262178,818.6845206005836
262179,952.0844892491783
262180,305.3433536125307
262181,2142.318691789667
262182,1771.3180858205078
262183,965.681960241409
262184,1123.0051009722847
262185,124.3709167247704
262186,876.1524697835474
262187,724.3205937943953
262188,394.6142743349731
262189,458.9987179432942
262190,252.5316816887482
262191,1772.8239981914685
262192,1465.781568741945
262193,799.0320560183197
262194,929.2336744562496
262195,297.9985743034484
262196,2090.931245009486
262197,1728.8256176394882
262198,942.5051373192949
262199,1096.056354372853
262200,89.85645025626874
262201,634.6734226727269
262202,524.6406842314127
262203,285.70212817933117
262204,332.36160990601456
262205,182.73470680055058
262206,1284.4923300023756
262207,1061.9783215973252
262208,578.7841684497103
262209,673.1414338979749
262210,215.68461715514593
262211,1515.0250245197922
262212,1252.6066520603922
262213,682.7592785859206
262214,794.0380255112815
262215,2.2647860103147512
262216,21.84194123386
262217,17.888084967996928
262218,9.302197527717794
262219,10.97883383433272
262220,5.602222502417571
262221,45.192178579738275
262222,37.196481854950726
262223,19.833647328478865
262224,23.224229717931138
262225,6.7862265666682084
262226,53.476014387297695
262227,44.04641606116341
262228,23.56983209066324
262229,27.568461744172144
262230,235.52507088596604
262231,1653.8379441845698
262232,1367.3915643601156
262233,745.3668347101734
262234,866.8346797754144
262235,477.3134761223405
262236,3345.500590982523
262237,2766.23361034794
262238,1508.3423874070727
262239,1753.981071681081
262240,563.0914243068082
262241,3945.6424824879373
262242,3262.493141162475
262243,1779.0190452115246
262244,2068.709137993974
262245,143.5209557788703
262246,1010.1349315185212
262247,835.1111827186069
262248,455.0431919962036
262249,529.2621701344316
262250,291.25790091588965
262251,2043.7704004981433
262252,1689.8281423735825
262253,921.2346012140003
262254,1071.324134194879
262255,343.6697277464856
262256,2410.4675943238117
262257,1993.051396631768
262258,1086.6227740043153
262259,1263.6284881629363
262260,129.52819684348933
262261,912.2351683206485
262262,754.1575095304845
262263,410.8883328248562
262264,477.92130624894725
262265,262.9610056148802
262266,1845.7923347001854
262267,1526.1193537769138
262268,831.9423156274041
262269,967.499930780817
262270,310.2982323347102
262271,2176.985297268663
262272,1799.984029014017
262273,981.3173308784138
262274,1141.1850578499293
262275,126.39869921240813
262276,890.339766675697
262277,736.0521216195299
262278,401.0130446264683
262279,466.43885931698276
262280,256.6323704100281
262281,1801.5142984114202
262282,1489.5056832015553
262283,811.9719868661113
262284,944.2795208435289
262285,302.834656615363
262286,2124.766696283125
262287,1756.8042763727337
262288,957.7656398699179
262289,1113.800435069277
262290,91.32598660115366
262291,644.9549733547108
262292,533.1425361929354
262293,290.3393245074621
262294,337.753489077658
262295,185.70648072192446
262296,1305.2842241901958
262297,1079.1712151454008
262298,588.1617514977222
262299,684.0451764051015
262300,219.18933167336465
262301,1539.5456157051512
262302,1272.8828188289167
262303,693.8185826661498
262304,806.8971815839541
262305,2.31759152590442
262306,22.211392854919406
262307,18.193585868235214
262308,9.468828005316933
262309,11.17258267262914
262310,5.709008601774895
262311,45.93930313810341
262312,37.81428189197906
262313,20.17061627079786
262314,23.616038839869447
262315,6.912163062062351
262316,54.35712390501278
262317,44.77500875240297
262318,23.967231077120545
262319,28.030535628107742
262320,239.35069016960549
262321,1680.6037323813862
262322,1389.5242927705829
262323,757.4387700227425
262324,880.871268258504
262325,485.04984525658944
262326,3399.6277798915835
262327,2810.9915813420007
262328,1532.7548918458208
262329,1782.366601405675
262330,572.2151887453107
262331,4009.4765256618034
262332,3315.277745543274
262333,1807.8095457664945
262334,2102.1851630097385
262335,145.8584760816724
262336,1026.4892963132945
262337,848.6346669390895
262338,462.4193556432036
262339,537.8387712357534
262340,295.984957787078
262341,2076.843059753501
262342,1717.1760455897418
262343,936.1510684672531
262344,1088.6681893968143
262345,349.24450741789485
262346,2449.4713113342787
262347,2025.3037132548989
262348,1104.2142734676527
262349,1284.082925034402
262350,106.90957925507014
262351,753.9849393275358
262352,623.2998148702751
262353,339.514140009891
262354,394.93128460649785
262355,217.22044389229393
262356,1525.7703732086452
262357,1261.49202029455
262358,687.6056576026341
262359,799.6731309131346
262360,256.35482513685855
262361,1799.572464306692
262362,1487.8999734596212
262363,811.0961787065434
262364,943.261178845524
262365,104.32237755600242
262366,735.8836888983997
262367,608.3318245128844
262368,331.3500940774373
262369,385.4385769217918
262370,211.98846812974432
262371,1489.1650696672923
262372,1231.222960564044
262373,671.0958932273512
262374,780.4764766494777
262375,250.18457736595877
262376,1756.402579194477
262377,1452.2026371557592
262378,791.6256495110811
262379,920.6219086052228
262380,75.32725042839415
262381,533.0204728025684
262382,440.58348722098924
262383,239.85450261565236
262384,279.05248951219545
262385,153.35299242703573
262386,1078.9243721179998
262387,891.9934234021562
262388,486.0686813633904
262389,565.3369183382473
262390,181.03375754755962
262391,1272.5917084131365
262392,1052.1376539654375
262393,573.4167369753125
262394,666.9004770947305
262395,1.7427016871289038
262396,18.189199709100464
262397,14.867619606518996
262398,7.654734016604886
262399,9.063253047354776
262400,4.5464360417408605
262401,37.805411969586864
262402,31.088337457640023
262403,16.502059705088847
262404,19.35044119487714
262405,5.541101521906475
262406,44.76454814987872
262407,36.84287268437309
262408,19.640776980369157
262409,22.999970588229917
262410,197.70144901309524
262411,1389.2065271966715
262412,1148.5668752457148
262413,626.0124811577772
262414,728.0559420583685
262415,400.82455260238027
262416,2810.348979034853
262417,2323.714780019961
262418,1266.977717166661
262419,1473.335387058018
262420,472.8854235019448
262421,3314.519902687499
262422,2740.6155655901666
262423,1494.3694432035882
262424,1737.7340936611379
262425,120.41006117640626
262426,848.4405066148445
262427,701.4054698300381
262428,382.1155941430456
262429,444.4659337713009
262430,244.52183064564312
262431,1716.783404339212
262432,1419.4413961838723
262433,773.756565571793
262434,899.8447116329673
262435,288.55228330613005
262436,2024.840658013285
262437,1674.1750688972227
262438,912.6968878808291
262439,1061.3969464208078
262440,108.63876014770963
262441,766.0830824240804
262442,633.3038137608679
262443,344.9706578523605
262444,401.27582618349226
262445,220.71728471557157
262446,1550.2358764107294
262447,1281.7226346076948
262448,698.64011583989
262449,812.5033975936507
262450,260.4787689917719
262451,1828.425468114002
262452,1511.7586281122558
262453,824.109492305752
262454,958.3923506969257
262455,106.01010022246481
262456,747.6917712182179
262457,618.0959710835447
262458,336.67578838847913
262459,391.63100402608495
262460,215.4014699409362
262461,1513.0439966646506
262462,1250.968532862519
262463,681.8657932178157
262464,792.9991294185646
262465,254.2096470095005
262466,1784.5638136427679
262467,1475.489265188692
262468,804.3269605310304
262469,935.3903008610308
262470,76.55034502240154
262471,541.5778038960924
262472,447.6595756820771
262473,243.71403952335078
262474,283.54014869077446
262475,155.8263988388582
262476,1096.229458493585
262477,906.3030627841222
262478,493.8736405063213
262479,574.4120994736678
262480,183.9507302346885
262481,1293.0001880162908
262482,1069.013500587466
262483,582.6213919544798
262484,677.6031482676676
262485,1.7866516995775978
262486,18.49669416613647
262487,15.121887900628547
262488,7.793420505753512
262489,9.224510138777134
262490,4.635314075478307
262491,38.427243482340764
262492,31.60253221580108
262493,16.782518839790317
262494,19.67654379219881
262495,5.645918423673469
262496,45.49789529817959
262497,37.44928013049735
262498,19.97153202000585
262499,23.384554522775556
262500,200.88551062602272
262501,1411.4836834996252
262502,1166.987937483271
262503,636.0599487630552
262504,739.7385898212026
262505,407.26352996982104
262506,2855.399019732331
262507,2360.9668238718345
262508,1287.2962362078165
262509,1496.9606536769977
262510,480.47912950355015
262511,3367.648954848304
262512,2784.548173646914
262513,1518.3317669052915
262514,1765.596177758722
262515,122.35557851981272
262516,862.0522388040735
262517,712.6610610917234
262518,388.2547726074381
262519,451.6042359157136
262520,248.45615845239683
262521,1744.3097672532535
262522,1442.203046617051
262523,786.1715361321642
262524,914.2801628074086
262525,293.19217050770646
262526,2057.303438255329
262527,1701.0186609208383
262528,927.3382868288605
262529,1078.4211671881508
262530,110.38728375736191
262531,778.3165560457838
262532,643.4197179589739
262533,350.4882126175438
262534,407.6913381678173
262535,224.25324140160924
262536,1574.9750521400936
262537,1302.1795497372095
262538,709.7980061622338
262539,825.4771843758843
262540,264.6488435200589
262541,1857.6012232829491
262542,1535.8841670493607
262543,837.2683735800489
262544,973.6927807077482
262545,107.71670185183535
262546,759.6319394266486
262547,627.9693399598598
262548,342.0610562226807
262549,397.8926999764603
262550,218.8526497868722
262551,1537.1900347140945
262552,1270.9349802694635
262553,692.7561659295891
262554,805.6618613024469
262555,258.2797413137953
262556,1813.0400612808196
262557,1499.0363787833953
262558,817.1703491472538
262559,950.3238932028185
262560,77.78712122295019
262561,550.2308577878682
262562,454.8148176760562
262563,247.61674943308998
262564,288.07800708327636
262565,158.32747291719562
262566,1113.72812056161
262567,920.7727706160108
262568,501.76590637155107
262569,583.5887961077215
262570,186.9003323462235
262571,1313.6369580471892
262572,1086.0781214013386
262573,591.9290107341496
262574,688.4255401364904
262575,1.8310933393957092
262576,18.807628273871085
262577,15.379000454514017
262578,7.933658349953822
262579,9.387571061307575
262580,4.725186304017777
262581,39.05603083819466
262582,32.12247878612869
262583,17.066115206518365
262584,20.00629419194757
262585,5.751907813337853
262586,46.23944570989958
262587,38.062470885224336
262588,20.305986904557205
262589,23.773440435353205
262590,204.1051893354566
262591,1434.0100333554656
262592,1185.6150587835043
262593,646.2198079193922
262594,751.5519203544735
262595,413.7745341087813
262596,2900.9529927785497
262597,2398.635571230812
262598,1307.8420393726894
262599,1520.8501938884663
262600,488.1577791376534
262601,3421.372311645185
262602,2828.9722143865515
262603,1542.562134539416
262604,1793.7699287330222
262605,124.32285853222471
262606,875.8162326131891
262607,724.0425580452388
262608,394.46262427556144
262609,458.8223875188608
262610,252.43449587649337
262611,1772.1440416475248
262612,1465.2193101823477
262613,798.7253812679447
262614,928.8770897697258
262615,297.88395975463476
262616,2090.1293490260205
262617,1728.1625269101967
262618,942.1434653084187
262619,1095.6358218690696
262620,112.15512158929828
262621,790.6851608304484
262622,653.6473626112598
262623,356.0667143888819
262624,414.1777160093993
262625,227.8282563268631
262626,1599.9874972359817
262627,1322.8624323079855
262628,721.0791467356565
262629,838.5942798331596
262630,268.8649807643057
262631,1887.0992543522777
262632,1560.2761971102811
262633,850.5726080863744
262634,989.1622195352886
262635,109.44215463256462
262636,771.7039989413297
262637,637.9517702409609
262638,347.50580981929056
262639,404.2235627294989
262640,222.34195142557022
262641,1561.6027903209063
262642,1291.1219774026524
262643,703.7668338882498
262644,818.4644659435392
262645,262.39479395075216
262646,1841.8308580468681
262647,1522.8435942054953
262648,830.1556060581045
262649,965.4224422660346
262650,79.03755887497779
262651,558.9794934638298
262652,462.0490965978783
262653,251.56256874454982
262654,292.6659907387159
262655,160.85617390341764
262656,1131.420073155991
262657,935.4023110929422
262658,509.7453503431584
262659,592.8668586928237
262660,189.8825158141197
262661,1334.5016821997235
262662,1103.3312383143054
262663,601.3394416331718
262664,699.3674763346238
262665,1.8760258823422575
262666,19.121996965182028
262667,15.638953078153424
262668,8.075445263826731
262669,9.552433157631866
262670,4.816051262760952
262671,39.69176379014656
262672,32.64816869533934
262673,17.352844183658835
262674,20.33968702036239
262675,5.859067963648784
262676,46.989187300399095
262677,38.68243495572128
262678,20.644136183595794
262679,24.166621988502843
262680,207.36043267206165
262681,1456.7852096646407
262682,1204.4479355904516
262683,656.4918930571434
262684,763.4957411428232
262685,420.35745891300354
262686,2947.010155805436
262687,2436.720408230005
262688,1328.6147918376118
262689,1545.0036183777124
262690,495.9212472695204
262691,3475.689097578097
262692,2873.8869638548954
262693,1567.0601512369717
262694,1822.2548874518961
262695,126.31186915396034
262696,889.7322637379452
262697,735.5497752125806
262698,400.7390479814673
262699,466.120270950491
262700,256.4567780851532
262701,1800.2857739221467
262702,1488.4898117963585
262703,811.417896396017
262704,943.6352546418192
262705,302.627574587403
262706,2123.3178553795233
262707,1755.6062245166254
262708,957.1121820476459
262709,1113.0406299257936
262710,113.94225933713862
262711,803.1887966840733
262712,663.9866649496292
262713,361.70611802186824
262714,420.73490721666604
262715,231.44230056021667
262716,1625.2730092830252
262717,1343.7711149420122
262718,732.4834462665555
262719,851.8545778142505
262720,273.1271466050582
262721,1916.9193226066282
262722,1584.934520900411
262723,864.0220881590639
262724,1004.8005419917797
262725,111.1864446012772
262726,783.9078520680789
262727,648.0431811431699
262728,353.01000511617076
262729,410.6235410521481
262730,225.86934661955598
262731,1586.2820659227564
262732,1311.5293608970712
262733,714.8977079890183
262734,831.4068397356596
262735,266.55477161895294
262736,1870.9359709489063
262737,1546.9107187930483
262738,843.2826261792685
262739,980.6858258643697
262740,80.30164785920981
262741,567.8236401248889
262742,469.3623539035176
262743,255.55146552584736
262744,297.3040625284397
262745,163.41248133379338
262746,1149.3051731030766
262747,950.1915658240989
262748,517.8119078468051
262749,602.2462121454535
262750,192.89725650480028
262751,1355.594191624318
262752,1120.7727117040308
262753,610.8526084968228
262754,710.428868313506
262755,1.9214489647967579
262756,19.439797696013535
262757,15.901743667857723
262758,8.218780099949413
262759,9.71909509358926
262760,4.907908216375306
262761,40.33443719347269
262762,33.17959768924208
262763,17.642703450832755
262764,20.67671957943302
262765,5.967398007403503
262766,47.747114002329624
262767,39.30916732487547
262768,20.985977120619363
262769,24.564096000368846
262770,210.65121429250055
262771,1479.8090281170741
262772,1223.4864154974332
262773,666.8761210485744
262774,775.5699555298523
262775,427.0122511096008
262776,2993.5701360914295
262777,2475.221026664588
262778,1349.614325497294
262779,1569.4207316810655
262780,503.7694710726161
262781,3530.598873083785
262782,2919.2920585754637
262783,1591.825618745646
262784,1851.0508233983594
262785,128.3225942887797
262786,903.8002195616605
262787,747.1826194706016
262788,407.0839929326557
262789,473.4978271518533
262790,260.5229725277108
262791,1828.7347363377246
262792,1512.014363140543
262793,824.248978801108
262794,958.5545379919671
262795,307.4229766178991
262796,2156.8686887349872
262797,1783.3495316496353
262798,972.2443159109079
262799,1130.6354505084134
262800,127.2782307846834
262801,896.4933731980742
262802,741.1405614182441
262803,403.7884510270157
262804,469.6659506249734
262805,258.4110055547871
262806,1813.9584461517925
262807,1499.7957946009342
262808,817.5845601046492
262809,950.8055151303391
262810,304.93226180989575
262811,2139.4425048763924
262812,1768.939756314902
262813,964.3847392476318
262814,1121.496763096889
262815,124.20267753972968
262816,874.9753912351254
262817,723.3472632263409
262818,394.08338706986154
262819,458.3814311638061
262820,252.1914595333744
262821,1770.4436478545836
262822,1463.813248319598
262823,797.9584677840847
262824,927.9853645660736
262825,297.59733869168724
262826,2088.1240165308586
262827,1726.5043101163653
262828,941.2390180347667
262829,1094.5841798699857
262830,89.73452712173226
262831,633.8203924694207
262832,523.9353104282251
262833,285.317393556227
262834,331.91426145360134
262835,182.48814740588904
262836,1282.767287324014
262837,1060.5518774808324
262838,578.0061377983626
262839,672.2367822578335
262840,215.39384123714677
262841,1512.9906227519048
262842,1250.9243977783465
262843,681.8417204568228
262844,792.9711389240035
262845,2.260404891056342
262846,21.8112889129045
262847,17.862738451396346
262848,9.288372684113945
262849,10.962759059618822
262850,5.593362771929184
262851,45.13019183925228
262852,37.14522479193662
262853,19.805690000419578
262854,23.19172246048698
262855,6.775777983804334
262856,53.40291130642207
262857,43.98596685551734
262858,23.536861058501195
262859,27.530124824834974
262860,235.2076704377035
262861,1651.6172649841835
262862,1365.5552765860543
262863,744.3652615280237
262864,865.6701050631148
262865,476.6716121915416
262866,3341.009816352544
262867,2762.520172338677
262868,1506.3169532805753
262869,1751.6260072612401
262870,562.3344522434853
262871,3940.346358536328
262872,3258.113756845934
262873,1776.6303815457675
262874,2065.9317300612247
262875,143.32701855278364
262876,1008.7780576813599
262877,833.9891787669821
262878,454.4312132616683
262879,528.5505946136342
262880,290.8657108262239
262881,2041.026458643348
262882,1687.5591667917804
262883,919.9970255323516
262884,1069.8851486378658
262885,343.207204574293
262886,2407.2315699457536
262887,1990.375516207005
262888,1085.1632587203057
262889,1261.9314433316001
262890,129.2842955192336
262891,910.5287227227118
262892,752.7464434079901
262893,410.11868984923217
262894,477.0264073410243
262895,262.46777549006254
262896,1842.3414703892445
262897,1523.265821423829
262898,830.3859029999185
262899,965.6902189992144
262900,309.7165491969592
262901,2172.9155750855684
262902,1796.6187608170862
262903,979.4818002908899
262904,1139.0508029158118
262905,126.1606455795702
262906,888.6742342105955
262907,734.674886716606
262908,400.26185433713914
262909,465.56541618704586
262910,256.15096579528813
262911,1798.1461707960548
262912,1486.7205661254384
262913,810.4528902343145
262914,942.51319806806
262915,302.2669197056735
262916,2120.79454831188
262917,1753.519692649389
262918,955.9741173110372
262919,1111.7173502725088
262920,91.15346885449209
262921,643.7479600256314
262922,532.144452444985
262923,289.7949360245631
262924,337.1205038179187
262925,185.35760623352712
262926,1302.843338160671
262927,1077.1528375368225
262928,587.0608603886279
262929,682.765120219996
262930,218.7778920696558
262931,1536.6669954159465
262932,1270.5024771558335
262933,692.5202641684773
262934,805.38756759084
262935,2.311392367515081
262936,22.168020697852665
262937,18.15772127251042
262938,9.449266247201454
262939,11.149837326372452
262940,5.696472336646082
262941,45.85159367400385
262942,37.741754614483305
262943,20.13105745156474
262944,23.57004200074837
262945,6.897378616285643
262946,54.25368513734475
262947,44.68947485610687
262948,23.92057801004409
262949,27.976289984217953
262950,238.9015776174078
262951,1677.4615348553377
262952,1386.9259981138111
262953,756.0215726290076
262954,879.2234283637323
262955,484.1416261607989
262956,3393.273462289154
262957,2805.7371728151757
262958,1529.8889605125823
262959,1779.034252639396
262960,571.1440949357024
262961,4001.9826618135294
262962,3309.0810420470384
262963,1804.4296550286501
262964,2098.2552102576283
262965,145.58406045607802
262966,1024.5693586592881
262967,847.0470634525526
262968,461.55342324499054
262969,536.8319122348411
262970,295.4300200323249
262971,2072.9604605440973
262972,1713.9655100659404
262973,934.3999342897016
262974,1086.6320660087629
262975,348.5900503638765
262976,2444.892429434901
262977,2021.5174190214796
262978,1102.1491011033374
262979,1281.6816551572879
262980,99.3092513153953
262981,700.8095570489955
262982,579.3288962692794
262983,315.53092044738924
262984,367.04490394076345
262985,201.85065978070477
262986,1418.236309920931
262987,1172.5717090330234
262988,639.1055257790771
262989,743.2798207970625
262990,238.2287136145965
262991,1672.7538694947164
262992,1383.0332123640396
262993,753.8983162059673
262994,876.7546215086066
262995,96.90427237629709
262996,683.9832206759547
262997,565.4151370200015
262998,307.9418876586209
262999,358.22079020237186
263000,196.98718449644738
263001,1384.2092048413465
263002,1144.4345710648445
263003,623.7585833175217
263004,725.4352324830232
263005,232.49305104782405
263006,1632.6245419144284
263007,1349.850124233094
263008,735.7991426219909
263009,855.709888836972
263010,69.95134091235163
263011,495.40814266637216
263012,409.4817135064277
263013,222.89054799491166
263014,259.3277275836568
263015,142.48154459993745
263016,1002.8627338945461
263017,829.0977758360907
263018,451.76327740331675
263019,525.4484641951617
263020,168.21268769441485
263021,1182.8896197569463
263022,977.9626679168188
263023,532.9592020169862
263024,619.858660306749
263025,1.549526693705885
263026,16.837658801463913
263027,13.750025473874913
263028,7.0451605458254996
263029,8.354474236170276
263030,4.155787379178482
263031,35.07225464621435
263032,28.82827964441714
263033,15.269348074696735
263034,17.917111291583435
263035,5.080396207360828
263036,41.54124233818661
263037,34.17750928877739
263038,18.186998038189422
263039,21.30959566255318
263040,183.70643406619794
263041,1291.290979906882
263042,1067.600150134105
263043,581.8505030278852
263044,676.7068006358581
263045,372.5230950758677
263046,2612.3389938135388
263047,2159.9795971350695
263048,1177.6710352465375
263049,1369.494444371903
263050,439.5085477017618
263051,3080.999961965836
263052,2547.5170702865316
263053,1389.0470219896972
263054,1615.2709221526925
263055,111.85886223293242
263056,788.6123944112375
263057,651.9333844583508
263058,355.1318529924312
263059,413.0907101258408
263060,227.22914502738723
263061,1595.7958396351669
263062,1319.3963352670048
263063,719.1886207015496
263064,836.3960791909066
263065,268.15842833977564
263066,1882.1558893327121
263067,1556.188510448215
263068,848.3430461432027
263069,986.5698064148113
263070,100.86241611940842
263071,711.6762108105831
263072,588.3145721129081
263073,320.43201061179474
263074,372.7436244834959
263075,204.99155158391034
263076,1440.2114304231834
263077,1190.7430167594102
263078,649.0167688644075
263079,754.8040741120882
263080,241.9328746288905
263081,1698.6698798984446
263082,1404.4632564012552
263083,765.5869838010759
263084,890.3455671772222
263085,98.42019905328188
263086,694.5893394111881
263087,574.1853754949518
263088,312.7254710280952
263089,363.78288024786343
263090,200.05277139469533
263091,1405.6574576688938
263092,1162.1702099789866
263093,633.4321979631227
263094,736.6831843986464
263095,236.10840241485656
263096,1657.9191992685717
263097,1370.766369155096
263098,747.2075668793842
263099,868.9749828252407
263100,71.04993475147921
263101,503.0944093417232
263102,415.83751560592293
263103,226.35721646802725
263104,263.35858075711275
263105,144.70317901725926
263106,1018.4063078510792
263107,841.9508141392519
263108,458.77375727223125
263109,533.5998681284213
263110,170.83273706646207
263111,1201.2206875810032
263112,993.1206951208144
263113,541.2269004443633
263114,629.471889463681
263115,1.5890029640959915
263116,17.113852905927097
263117,13.978411391663165
263118,7.1697299154355125
263119,8.499316710350293
263120,4.235618375714746
263121,35.63078893475906
263122,29.290133695767818
263123,15.521258825524756
263124,18.210019383971684
263125,5.174543629058096
263126,42.19994090738353
263127,34.72218955110317
263128,18.484084993348564
263129,21.655032183317264
263130,186.5663849551182
263131,1311.3005088407997
263132,1084.146102984784
263133,590.8752228362098
263134,687.2002529982765
263135,378.30663863890135
263136,2652.8033188176582
263137,2193.4396958642237
263138,1195.9212997380807
263139,1390.7148573166785
263140,446.3292782244739
263141,3128.72092293527
263142,2586.9777079055884
263143,1410.5701824376738
263144,1640.2968801487734
263145,113.60634225439136
263146,800.8385666110078
263147,662.0432510838855
263148,360.6461146622412
263149,419.50239307833345
263150,230.76299131432626
263151,1620.5202500439134
263152,1339.841040898756
263153,730.3398515527036
263154,849.3621227029698
263155,272.3260140023023
263156,1911.3142312545872
263157,1580.29965030746
263158,861.4940736756
263159,1001.8611045225674
263160,102.4318340644953
263161,722.6565790061654
263162,597.3942788389983
263163,325.3843883856361
263164,378.50197946339983
263165,208.16531134642298
263166,1462.4165102528136
263167,1209.104478696871
263168,659.0317284591938
263169,766.4489233319503
263170,245.6757979505522
263171,1724.8570891936713
263172,1426.11755579634
263173,777.3979678193342
263174,904.0787357166548
263175,99.95198919180973
263176,705.3064462035834
263177,583.0473904013635
263178,317.5591123535197
263179,369.40317495646724
263180,203.1504382217458
263181,1427.3301564007593
263182,1180.0914440344566
263183,643.2070424480311
263184,748.0488408545754
263185,239.7615867379592
263186,1683.478553346029
263187,1391.9014927682545
263188,758.7353749448613
263189,882.3788897993502
263190,72.16002485977545
263191,510.86110919215145
263192,422.25982819283945
263193,229.86016200047607
263194,267.4316149181281
263195,146.9480617965744
263196,1034.1125380174722
263197,854.9383534588073
263198,465.8575985243102
263199,541.8365726799641
263200,173.4802040261047
263201,1219.7435814306114
263202,1008.4373439687654
263203,549.5811164573499
263204,639.1857165541088
263205,1.6288923351371465
263206,17.392937252128956
263207,14.20918726094368
263208,7.295602845062151
263209,8.64567489307601
263210,4.316284766180505
263211,36.19516802262117
263212,29.756820833106996
263213,15.775805704187132
263214,18.50599262214159
263215,5.269676259358225
263216,42.865532448107075
263217,35.27256963686098
263218,18.784280824127936
263219,22.004083535224527
263220,189.45626388846847
263221,1331.5194281084048
263222,1100.8652014702254
263223,599.9943821037706
263224,697.8035144171173
263225,384.15070427222236
263226,2693.691084000858
263227,2227.249938830217
263228,1214.3625446862047
263229,1412.1573319282816
263230,453.2213844924548
263231,3176.941261375017
263232,2626.851282586073
263233,1432.3185726630763
263234,1665.584723055435
263235,115.37210883452002
263236,813.1926799674684
263237,672.2589127210487
263238,366.2180804936482
263239,425.9811712851603
263240,234.33381764490684
263241,1645.5033898091972
263242,1360.4996907841935
263243,741.6077748035963
263244,862.463849777927
263245,276.5372114937446
263246,1940.777701546297
263247,1604.6631019346326
263248,874.7827205418868
263249,1017.3124188917686
263250,104.01759933542048
263251,733.7513205955773
263252,606.5685613438557
263253,330.38835097370514
263254,384.32031445400986
263255,211.3721295336417
263256,1484.852881993167
263257,1227.6571967634573
263258,669.1510055866463
263259,778.2150672936813
263260,249.45770820193408
263261,1751.31706894146
263262,1447.9974100789038
263263,789.331977067946
263264,917.9549512892936
263265,101.49973471850477
263266,716.1351842139896
263267,592.0017135713023
263268,322.44310171400946
263269,375.0820116163696
263270,206.28037087646732
263271,1449.2286016707449
263272,1198.199348730112
263273,653.0837033855381
263274,759.5328839327758
263275,243.45282325401894
