id,num_sold
256962,1360.44502633862
256963,741.5869744447695
256964,862.4294654278742
256965,95.31274317077947
256966,672.8347106164999
256967,556.196393170096
256968,302.9173641028142
256969,352.3743739819103
256970,193.77112835702295
256971,1361.6810180267182
256972,1125.805930776652
256973,613.6053573475243
256974,713.6211735540609
256975,228.69218542243553
256976,1605.9998859917812
256977,1327.834098617671
256978,723.7996604646651
256979,841.7475904020928
256980,68.79795783220766
256981,487.3288043628016
256982,402.8008790361586
256983,219.249269886435
256984,255.09082289803646
256985,140.15086494722004
256986,986.5365305121435
256987,815.5975783907664
256988,444.4052226456198
256989,516.8868018459885
256990,165.45819592195744
256991,1163.5947004118448
256992,962.0076283556151
256993,524.2631632369448
256994,609.7401662703969
256995,1.5082369711613144
256996,16.54842690570217
256997,13.510858558652126
256998,6.914806947912238
256999,8.202797473131493
257000,4.07235209980092
257001,34.48779524692556
257002,28.344988023924458
257003,15.005938873938879
257004,17.61061359974628
257005,4.98178820887518
257006,40.850500712552574
257007,33.60633250558139
257008,17.875688151037906
257009,20.9473622494116
257010,180.7038512664093
257011,1270.2581742054597
257012,1050.208045972006
257013,572.3712248886611
257014,665.6769378327724
257015,366.45567588311025
257016,2569.837262770512
257017,2124.83475988115
257018,1158.5159348850793
257019,1347.2060125838998
257020,432.33782553622757
257021,3030.769822521024
257022,2505.981583784994
257023,1366.4087702962627
257024,1588.929616582711
257025,110.02423161891296
257026,775.7609822066293
257027,641.306504580052
257028,349.33984823098115
257029,406.351271010823
257030,223.52184576493084
257031,1569.8265384968795
257032,1297.9222249259642
257033,707.4845193058379
257034,822.7774574830786
257035,263.77699166117935
257036,1851.4643954700298
257037,1530.8096016270256
257038,834.5106783538537
257039,970.474807930398
257040,99.37704630271277
257041,701.2698733436987
257042,579.7095335013562
257043,315.7423782609275
257044,367.2864253640724
257045,201.99027860579085
257046,1419.1848181165121
257047,1173.3560339381422
257048,639.5410995612128
257049,743.7774849434222
257050,238.38496996848133
257051,1673.8137022598075
257052,1383.909591963915
257053,754.3854940010154
257054,877.3107106947732
257055,96.97269758609704
257056,684.4482818455817
257057,565.7996978065514
257058,308.1553934001375
257059,358.4647970457746
257060,197.12801742329452
257061,1385.1668860237703
257062,1145.2264811464222
257063,624.198108036785
257064,725.9377012872293
257065,232.65094046152564
257066,1633.6966005525608
257067,1350.7366134522197
257068,736.2916148727704
257069,856.2723826323968
257070,70.00092874207242
257071,495.7451730409463
257072,409.7604051590585
257073,223.0452758559689
257074,259.5045596289915
257075,142.58360638704758
257076,1003.5567665696321
257077,829.6716740001477
257078,452.0818014823898
257079,525.8126039263483
257080,168.32711033753483
257081,1183.6665419082099
257082,978.6051076926838
257083,533.3160972341916
257084,620.2663002194081
257085,1.5514665469980142
257086,16.8508748244822
257087,13.760953851772072
257088,7.051218997938434
257089,8.36140809718682
257090,4.159774314005539
257091,35.09942897752718
257092,28.850750198628393
257093,15.281801942837108
257094,17.93136835347487
257095,5.084884594897643
257096,41.57179595505095
257097,34.20277418660305
257098,18.20101147645616
257099,21.325626014631997
257100,183.83552523041467
257101,1292.1683654201256
257102,1068.325663432392
257103,582.2533034697095
257104,677.1671445293424
257105,372.78879081198426
257106,2614.145757419363
257107,2161.473616586155
257108,1178.5002436315403
257109,1370.4424032178779
257110,439.80642224671124
257111,3083.0225103527514
257112,2549.1895229643874
257113,1389.976121314107
257114,1616.3321242904506
257115,111.93773919242552
257116,789.1484923076966
257117,652.3766857748109
257118,355.3779711084647
257119,413.3719882974301
257120,227.39148976989782
257121,1596.899803803552
257122,1320.3092072860957
257123,719.6952815299034
257124,836.975298628184
257125,268.34043489737854
257126,1883.3917017770093
257127,1557.210408290146
257128,848.910742082899
257129,987.2182194843025
257130,111.17587129698164
257131,783.8182211934774
257132,647.9690650442842
257133,352.9738771645588
257134,410.5766718964424
257135,225.8507811910603
257136,1586.120514530019
257137,1311.3957734580054
257138,714.8335355686177
257139,831.322392152767
257140,266.5234883942829
257141,1870.6797637632824
257142,1546.6988601317394
257143,843.1773201725968
257144,980.5517876918703
257145,108.48890328863072
257146,765.0193348702777
257147,632.4241970078518
257148,344.49507978383605
257149,400.71810483043345
257150,220.41698527147204
257151,1548.1039428855736
257152,1279.9597309579146
257153,697.6870513279428
257154,811.3856302226748
257155,260.1154520983594
257156,1825.8470953029196
257157,1509.6265621798427
257158,822.9565951053139
257159,957.0405082912816
257160,78.34673650903817
257161,554.1351095786539
257162,458.0432577988028
257163,249.38068915997448
257164,290.12558129167473
257165,159.46114867592618
257166,1121.6374426020707
257167,927.3130180148614
257168,505.33932479760125
257169,587.7368181511505
257170,188.23067410282786
257171,1322.9182306099015
257172,1093.7528397180026
257173,596.1223099601038
257174,693.2930789614275
257175,1.851378811560709
257176,18.94915681032076
257177,15.49603092029138
257178,7.9975999430474065
257179,9.461795286360903
257180,4.766280247217376
257181,39.34273818603266
257182,32.359558143415796
257183,17.19564717728978
257184,20.15665700593298
257185,5.800132662957
257186,46.57589986791728
257187,38.34068606227128
257188,20.457995343469296
257189,23.949892855875156
257190,205.56202641018183
257191,1444.173906464866
257192,1194.0196027287327
257193,650.811842582474
257194,756.8823358992287
257195,416.7258131697616
257196,2921.5431979979853
257197,2415.6616874313313
257198,1317.1446595404984
257199,1531.6486700021007
257200,491.6210354876089
257201,3445.5340926153067
257202,2848.9516796723365
257203,1553.4784799818217
257204,1806.4415107986313
257205,125.21301146893
257206,882.0265368768551
257207,729.1778814141376
257208,397.2684377818972
257209,462.079364660192
257210,254.23777900866122
257211,1784.7250172153656
257212,1475.62256501401
257213,804.4094449186381
257214,935.4751475699129
257215,300.00006996624313
257216,2104.8926198541194
257217,1740.3703296950723
257218,948.8135433303421
257219,1103.3783801716374
257220,113.11070781249902
257221,797.354955384633
257222,659.1626401863444
257223,359.07930407284687
257224,417.6756457177563
257225,229.76355824326683
257226,1613.4955524105762
257227,1334.0322926660863
257228,727.1804052442119
257229,845.6784897555789
257230,271.1377981216705
257231,1902.9629482878458
257232,1573.39394379799
257233,857.7378944365345
257234,997.4818299437345
257235,110.37739433111119
257236,778.2318213307169
257237,643.3496505123617
257238,350.45426234750505
257239,407.64703570642007
257240,224.2360388995453
257241,1574.8232617584513
257242,1302.0540337140133
257243,709.7381743029495
257244,825.3978537415369
257245,264.61923446835067
257246,1857.3569951360223
257247,1535.682213899079
257248,837.1683974205415
257249,973.5650223187174
257250,79.71532818040014
257251,563.7102139985241
257252,465.96094675563575
257253,253.69931574665458
257254,295.1469856166127
257255,162.22882131524193
257256,1141.0009642981304
257257,943.3247851116382
257258,514.0727877387282
257259,597.8914929543678
257260,191.4945704637556
257261,1345.7534919412935
257262,1112.6354010501545
257263,606.4216197509077
257264,705.2684136400331
257265,1.900560081832049
257266,19.29324468415774
257267,15.780558444942237
257268,8.152792719537956
257269,9.642242857695814
257270,4.865738441319435
257271,40.03857947592682
257272,32.93495185768901
257273,17.509490093551907
257274,20.521572134721975
257275,5.917422993172647
257276,47.39650047711013
257277,39.019243715166766
257278,20.828108028669035
257279,24.38023463256606
257280,209.12485812075164
257281,1469.1006149733146
257282,1214.6315894009588
257283,662.0544506379655
257284,769.9544734365538
257285,423.9308488646065
257286,2971.9519287908424
257287,2457.3448517734637
257288,1339.880336923927
257289,1558.0841643547885
257290,500.11788206212753
257291,3504.980744887907
257292,2898.108334428258
257293,1580.2905001683396
257294,1837.6166984242893
257295,127.38996396771633
257296,897.2571918115242
257297,741.7721658306402
257298,404.13786796763094
257299,470.06666936277855
257300,258.6401818539048
257301,1815.5256335157637
257302,1501.0917075791
257303,818.3013415088194
257304,951.627697048185
257305,305.19179185625774
257306,2141.2155642764988
257307,1770.4059056346837
257308,965.1961566795458
257309,1122.426965149836
257310,93.4463639681591
257311,659.7769256495783
257312,545.3988628978683
257313,297.0279560244779
257314,345.5265721165916
257315,189.99679101319
257316,1335.2745485594223
257317,1103.970324341253
257318,601.6953377695487
257319,699.7730154374498
257320,224.24113664359714
257321,1574.8589272039058
257322,1302.083525601645
257323,709.7542603667887
257324,825.4165575189784
257325,91.18407390922424
257326,643.9492218898602
257327,532.3108766185458
257328,289.88924094989693
257329,337.2261613191951
257330,185.4218119092483
257331,1303.266533637506
257332,1077.502779428481
257333,587.2588723100413
257334,682.9872784351398
257335,218.8458968177022
257336,1537.1121063045966
257337,1270.8705409818851
257338,692.7294408817794
257339,805.6212590653015
257340,65.80590638050943
257341,466.39545683546794
257342,385.4910172029285
257343,209.80777377155755
257344,244.11289543115157
257345,134.10010553404274
257346,944.2034852269649
257347,780.5922280085822
257348,425.3118940669454
257349,494.6863821574401
257350,158.32257903252548
257351,1113.6716457519358
257352,920.7260713887972
257353,501.7465386980895
257354,583.5593716188872
257355,1.4007155721999343
257356,15.796172859467063
257357,12.888816929294192
257358,6.57552037916561
257359,7.808298201313805
257360,3.854913954974132
257361,32.96652854251297
257362,27.087047007539375
257363,14.319807157038376
257364,16.812826455715825
257365,4.725364974585979
257366,39.056481871595764
257367,32.122851747302015
257368,17.06653797117326
257369,20.00653763048562
257370,172.91469397805736
257371,1215.7627421935574
257372,1005.1455734058533
257373,547.7923366364543
257374,637.098283648483
257375,350.703835534087
257376,2459.6323570246473
257377,2033.7059191969618
257378,1108.8105932964284
257379,1289.4120328970262
257380,413.761793941029
257381,2900.8059728551684
257382,2398.5139999170437
257383,1307.7916198337055
257384,1520.7735936109464
257385,105.26492026215925
257386,742.4633199738612
257387,613.7725455767821
257388,334.3217175571988
257389,388.88921338574136
257390,213.89719576909758
257391,1502.4894133022676
257392,1242.2409091763595
257393,677.1136861134011
257394,787.4643249203208
257395,252.42671141113829
257396,1772.054209902571
257397,1465.145027983031
257398,798.6945740476548
257399,928.8302856602196
257400,95.07651504694914
257401,671.1819832180239
257402,554.8297468237216
257403,302.1719401188437
257404,351.50764583538205
257405,193.29340945178393
257406,1358.3387439966143
257407,1123.0421921249947
257408,612.0979029268265
257409,711.8684084108354
257410,228.1288149666214
257411,1602.0583663593231
257412,1324.5748415799837
257413,722.0219303501683
257414,839.6805671236646
257415,92.77517769783641
257416,655.0810921456913
257417,541.5158609538164
257418,294.9100103053247
257419,343.06396934677974
257420,188.63946587733867
257421,1325.7782684201782
257422,1096.117815471119
257423,597.412263028474
257424,694.7929483727946
257425,222.64045291078546
257426,1563.6600325989086
257427,1292.8231185862687
257428,704.7032612484702
257429,819.5436003857527
257430,66.9589811605237
257431,474.4627362538558
257432,392.1618801368199
257433,213.44633120662073
257434,248.3435617493081
257435,136.43194313506692
257436,960.5177658025336
257437,794.0825664412151
257438,432.67006821802806
257439,503.2419649947836
257440,161.0724982795284
257441,1132.9109590454764
257442,936.635130102057
257443,510.42398034838897
257444,593.6489086875944
257445,1.442152096756974
257446,16.086076018847926
257447,13.128538914865167
257448,6.706274409280057
257449,7.960330065875758
257450,3.93871012127019
257451,33.552793283895674
257452,27.571831472029775
257453,14.584228137525475
257454,17.120277129760566
257455,4.824185188489973
257456,39.74785964827258
257457,32.694554566128055
257458,17.378367724340237
257459,20.36911199059041
257460,175.9164741853012
257461,1236.76415520176
257462,1022.5117188348114
257463,557.2645320922923
257464,648.1119062143482
257465,356.77426919423056
257466,2502.103049624965
257467,2068.8250906487883
257468,1127.9660044727093
257469,1311.6846379940303
257470,420.92061252786
257471,2950.891354000005
257472,2439.9297852495024
257473,1330.3814579316818
257474,1547.039515993468
257475,107.0990604780949
257476,755.2955506937732
257477,624.383564215047
257478,340.10939467520734
257479,395.61872943173375
257480,217.60633692385974
257481,1528.4397494091227
257482,1263.6993372633635
257483,688.8179774224103
257484,801.0732762431023
257485,256.8008747949225
257486,1802.6572539117644
257487,1490.4507972960237
257488,812.4973602832987
257489,944.8792236984448
257490,96.34393703858407
257491,680.049272247971
257492,562.1621406390573
257493,306.171323151893
257494,356.1578555388969
257495,195.8564888874669
257496,1376.2708662991452
257497,1137.8703298143007
257498,620.1857666968128
257499,721.2724245485999
257500,231.15143603966968
257501,1623.205588720639
257502,1342.0615572977163
257503,731.5598896996758
257504,850.7706554578641
257505,94.01224091173046
257506,663.7359814708814
257507,548.6726206744169
257508,298.8135954262319
257509,347.60279177457335
257510,191.14115142887437
257511,1343.280859501852
257512,1110.5907722188026
257513,605.3063968014952
257514,703.9717084887423
257515,225.59067261952296
257516,1584.3007118926885
257517,1309.8909719839562
257518,714.01275621129
257519,830.3680459197732
257520,67.85548232118579
257521,480.73494468935763
257522,397.34839229241214
257523,216.2752639178445
257524,251.6328516811842
257525,138.24491758566379
257526,973.2019140684266
257527,804.5711351552313
257528,438.3909562134429
257529,509.89382320620336
257530,163.21052595942834
257531,1147.8692835158
257532,949.0042234589517
257533,517.1705822565276
257534,601.4933970498557
257535,1.4743684742227325
257536,16.31147208454048
257537,13.314919748116882
257538,6.807934025629819
257539,8.078532931292447
257540,4.003860588217805
257541,34.008606757761015
257542,27.948745305043403
257543,14.789812129144067
257544,17.359316167735198
257545,4.901016663774432
257546,40.285397187025296
257547,33.139046328080354
257548,17.620811441338095
257549,20.651009002210266
257550,178.25032059881244
257551,1253.0924900710427
257552,1036.0136788144525
257553,564.6290451033839
257554,656.6748594455948
257555,361.49395512992766
257556,2535.1234797568536
257557,2096.1298054112262
257558,1142.8590961005416
257559,1329.00130874819
257560,426.48650407566026
257561,2989.832108846792
257562,2472.130038228601
257563,1347.9447733601505
257564,1567.4609407873563
257565,108.52508146207907
257566,765.272448925943
257567,632.6334979486542
257568,344.6092409503701
257569,400.8508436453943
257570,220.4901475907296
257571,1548.615809836944
257572,1280.382995617026
257573,697.9179169277417
257574,811.654064989617
257575,260.2017318932273
257576,1826.4507363029873
257577,1510.1257151363586
257578,823.2288532403054
257579,957.3570714738366
257580,98.02511775991778
257581,691.8113494929853
257582,571.8882454446621
257583,311.4763326094911
257584,362.3261585629146
257585,199.2563034424904
257586,1400.0570547246148
257587,1157.5392162476062
257588,630.9139698813999
257589,733.7464472010927
257590,235.1608127977222
257591,1651.2564689943374
257592,1365.256933059008
257593,744.2115822575528
257594,865.4811803094113
257595,95.65315202105
257596,675.2163196493422
257597,558.1657544127464
257598,303.99153307657105
257599,353.62334437151856
257600,194.45952963900416
257601,1366.497293250127
257602,1129.7885264202384
257603,615.7776254833597
257604,716.1469387234436
257605,229.50401208401377
257606,1611.6796845892025
257607,1332.5307449057798
257608,726.3614005934629
257609,844.7262070303032
257610,69.04465252487945
257611,489.05475921959896
257612,404.2280774363453
257613,220.02772140039534
257614,255.99595320289112
257615,140.64975016291964
257616,990.0268908101118
257617,818.4837701203566
257618,445.97946790905706
257619,518.7172268238554
257620,166.04652765487702
257621,1167.7108571108113
257622,965.4112934239956
257623,526.1196593100543
257624,611.8987732311134
257625,1.517102112319685
257626,16.610450264505626
257627,13.562145901487217
257628,6.9427811312295376
257629,8.235323944748506
257630,4.090279878510316
257631,34.61322371236986
257632,28.448705281948264
257633,15.062510445573134
257634,17.676391163231152
257635,5.002930308868474
257636,40.99841759625656
257637,33.72864551912951
257638,17.94240259701901
257639,21.02493325511481
257640,181.34606741624575
257641,1274.7513234942392
257642,1053.92344759534
257643,574.3977546397291
257644,668.0332483524211
257645,367.7544153856385
257646,2578.9236591085373
257647,2132.348334333006
257648,1162.6141411376475
257649,1351.971127184132
257650,433.86941965464985
257651,3041.4853441186074
257652,2514.842287888004
257653,1371.241755340838
257654,1594.5490818266037
257655,110.41663692057226
257656,778.5063750194901
257657,643.5766799643999
257658,350.5780933584073
257659,407.7910179566156
257660,224.31539831946577
257661,1575.3784856052284
257662,1302.513150348927
257663,709.9885950149445
257664,825.6890258586495
257665,264.7128224592873
257666,1858.0117666098045
257667,1536.223646831807
257668,837.463716758157
257669,973.9083994941643
257670,99.73579915659093
257671,703.779822884303
257672,581.7850199805015
257673,316.8744322148021
257674,368.6027004589332
257675,202.71577656017095
257676,1424.2606335075839
257677,1177.5532442981055
257678,641.8304272108912
257679,746.4393589282555
257680,239.24054446798132
257681,1679.7995747030748
257682,1388.8593318375295
257683,757.0852815693177
257684,880.4498394663377
257685,97.32285717094025
257686,686.8981101315858
257687,567.8254697998033
257688,309.2603310702463
257689,359.7495431760798
257690,197.8361373999421
257691,1390.1211195326218
257692,1149.323155002134
257693,626.4325990260991
257694,728.5358149450265
257695,233.4860212373544
257696,1639.5390923599464
257697,1355.5677913522459
257698,738.9267339634275
257699,859.3363193106363
257700,70.25468980351465
257701,497.52056647044816
257702,411.2284844963058
257703,223.84602548022912
257704,260.4356166550501
257705,143.09678176387752
257706,1007.147105398717
257707,832.6405383437407
257708,453.7011397206546
257709,527.6954599385446
257710,168.9322943543002
257711,1187.9006025670762
257712,982.1062679778594
257713,535.2257711269427
257714,622.4867387203561
257715,1.5605856229125388
257716,16.914674791938808
257717,13.813710278817325
257718,7.079994478978171
257719,8.394866263121045
257720,4.178215619350726
257721,35.22845023932048
257722,28.957438353128016
257723,15.339993961116422
257724,17.999030061751732
257725,5.10663229314486
257726,41.72394979754929
257727,34.3285907569152
257728,18.26963690346615
257729,21.40541897868486
257730,184.49613713938143
257731,1296.790217314834
257732,1072.147489712521
257733,584.3378815167916
257734,679.5909496468244
257735,374.12473165095884
257736,2623.4924261881592
257737,2169.2024112654376
257738,1182.7158396680754
257739,1375.3440106491241
257740,441.3818876326115
257741,3094.0449693487744
257742,2558.30403472771
257743,1394.9475432833567
257744,1622.1125545444756
257745,112.34138462470524
257746,791.9725246641377
257747,654.7118884861187
257748,356.65168476017845
257749,414.85297562316316
257750,228.2077729917545
257751,1602.6107819199742
257752,1325.0316360328006
257753,722.2710844504794
257754,839.9702665111365
257755,269.3030718073429
257756,1890.1266170364013
257757,1562.7795344151657
257758,851.9483678698186
257759,990.7501634849771
257760,111.58097357678132
257761,786.6524461204413
257762,650.3126960295332
257763,354.2521879364825
257764,412.06300443988397
257765,226.6700105634049
257766,1591.8521048561663
257767,1316.1352465165198
257768,717.418635143625
257769,834.3281695511591
257770,267.4895996782467
257771,1877.4389868527817
257772,1552.288086490613
257773,846.2259094369648
257774,984.0964792760589
257775,108.88430208359576
257776,767.785671118338
257777,634.711690595566
257778,345.74277095718526
257779,402.1688349938991
257780,221.2165915012501
257781,1553.6982434392837
257782,1284.585678600156
257783,700.2102295666044
257784,814.3194097162019
257785,261.0584219519737
257786,1832.444413555018
257787,1515.0819088349613
257788,825.932160984802
257789,960.5002932660892
257790,78.63328247906568
257791,556.1398766991318
257792,459.7010070822351
257793,250.28489241530727
257794,291.17692714106005
257795,160.0406242476006
257796,1125.6916387685756
257797,930.6654476917384
257798,507.16787502374297
257799,589.8629315878237
257800,188.91404546068554
257801,1327.6993148777342
257802,1097.7063358313765
257803,598.2787060396465
257804,695.8003891867413
257805,1.861676035409119
257806,19.021199476987867
257807,15.555603265539888
257808,8.03009310051087
257809,9.499576112774825
257810,4.787104095047605
257811,39.48842847596366
257812,32.48002997840808
257813,17.261357370299415
257814,20.23306033480352
257815,5.8246900763548455
257816,46.74771137494794
257817,38.482757627470136
257818,20.535486899657496
257819,24.039994749979588
257820,206.30798672099831
257821,1449.3928830366278
257822,1198.3351935939827
257823,653.165739729673
257824,759.6192868900515
257825,418.2343521923669
257826,2932.0974187821294
257827,2424.3890113002153
257828,1321.9048936310537
257829,1537.1835454006246
257830,493.4000446653043
257831,3457.9806089844947
257832,2859.2437496995676
257833,1559.0921896758878
257834,1812.9687493942704
257835,125.66880626771595
257836,885.2154228563131
257837,731.8147829242403
257838,398.70671011490685
257839,463.75168959231024
257840,255.1595227399283
257841,1791.173830736538
257842,1480.955112562557
257843,807.3180312174237
257844,938.8570532584531
257845,301.08707569352975
257846,2112.497659079156
257847,1746.6589645180406
257848,952.2436181524852
257849,1107.3666371327497
257850,113.52677639369082
257851,800.2659040584432
257852,661.5697143192076
257853,360.39221929381154
257854,419.20221395339973
257855,230.6049645241464
257856,1619.382299471472
257857,1338.9000653975236
257858,729.8354846304467
257859,848.7656349035791
257860,272.13006247375216
257861,1909.9051465944005
257862,1579.1344730348198
257863,860.8690103870275
257864,1001.1224779275601
257865,110.78349674975817
257866,781.0730435484716
257867,645.6990675830241
257868,351.7357290835542
257869,409.13703778960706
257870,225.0572908305399
257871,1580.56900255086
257872,1306.8052078449678
257873,712.3296561143409
257874,828.4110519689212
257875,265.5877309411275
257876,1864.1329057682183
257877,1541.285239248201
257878,840.2245132101973
257879,977.118465232958
257880,80.00963107905214
257881,565.7692510689886
257882,467.66357205972025
257883,254.6279961918529
257884,296.22679187223775
257885,162.82398355195173
257886,1145.1649093830733
257887,946.7679665716223
257888,515.9508376440631
257889,600.0751612405268
257890,192.19644099243186
257891,1350.664002316252
257892,1116.695920086117
257893,608.6363904447342
257894,707.8435978837998
257895,1.911136056173497
257896,19.36723757829866
257897,15.841743440440336
257898,8.18616548142651
257899,9.681046428117755
257900,4.887126000100792
257901,40.188213667704254
257902,33.05868491958046
257903,17.57697909111786
257904,20.600043736158575
257905,5.942645186825167
257906,47.572962999113294
257907,39.16516122170172
257908,20.907697316227498
257909,24.472775625574684
257910,209.89101191356735
257911,1474.4608715943339
257912,1219.0640052570145
257913,664.4720688424121
257914,772.7655149249065
257915,425.48022471881814
257916,2982.7918570909574
257917,2466.308428235002
257918,1344.7694326979067
257919,1563.768871326264
257920,501.9450498204945
257921,3517.7641940678755
257922,2908.679015432258
257923,1586.0561755152846
257924,1844.3206323121235
257925,127.85809733724268
257926,900.5324023724513
257927,744.4804494537132
257928,405.6150749812738
257929,471.7842648849317
257930,259.58687760363074
257931,1822.1490193270001
257932,1506.56860959446
257933,821.2886645503191
257934,955.1011524487609
257935,306.30822331875913
257936,2149.026475342795
257937,1776.864776638124
257938,968.7190851738917
257939,1126.5231860253612
257940,93.79379918381517
257941,662.207693378668
257942,547.4088736467113
257943,298.1242968768143
257944,346.80132245377206
257945,190.69940155834192
257946,1340.1902363259844
257947,1108.0351245813192
257948,603.9124436045971
257949,702.3509148240956
257950,225.0697201866416
257951,1580.65596229571
257952,1306.8771151768658
257953,712.3688772705406
257954,828.4566556531978
257955,91.52318694918743
257956,646.3217650199489
257957,534.2727412329654
257958,290.95932096055304
257959,338.4703773415091
257960,186.1075927027316
257961,1308.0644750864772
257962,1081.4702148067536
257963,589.4228714263178
257964,685.5034289527954
257965,219.6546331561146
257966,1542.770284014195
257967,1275.5493088785688
257968,695.2814294155152
257969,808.5885372041472
257970,66.05166199793311
257971,468.1148416219175
257972,386.9127827878517
257973,210.58326200916724
257974,245.01458024045704
257975,134.5970916786572
257976,947.6805590171152
257977,783.4674330761364
257978,426.88014676221974
257979,496.5098393859338
257980,158.90867120462562
257981,1117.7721337681623
257982,924.1167799659611
257983,503.5959677788299
257984,585.7097615630751
257985,1.409546967052123
257986,15.857960118334896
257987,12.93990904022675
257988,6.603388075136729
257989,7.840700856710564
257990,3.8727734892756023
257991,33.09147954828421
257992,27.190369452408717
257993,14.376163381669864
257994,16.878353628399502
257995,4.746426594441731
257996,39.2038356905546
257997,32.24469916054759
257998,17.132998459988798
257999,20.083813352124796
258000,173.55446544907355
258001,1220.2387877285544
258002,1008.8468318724639
258003,549.8111521399712
258004,639.4456245674406
258005,351.99763121675693
258006,2468.684164820039
258007,2041.1908922560765
258008,1112.893199196952
258009,1294.1590084723487
258010,415.28755784838717
258011,2911.4807044341533
258012,2407.340974604096
258013,1312.6062074957479
258014,1526.3716676337249
258015,105.65583182229526
258016,745.1982620939683
258017,616.0340792449704
258018,335.55524914442805
258019,390.3234797486089
258020,214.6877275632184
258021,1508.0202262060182
258022,1246.8143586480392
258023,679.6082297345152
258024,790.3648100343717
258025,253.35897984829953
258026,1778.5766576274534
258027,1470.5384639246433
258028,801.6363713294111
258029,932.2508068136955
258030,95.43283465462247
258031,673.6749089910741
258032,556.89115628705
258033,303.2963159010829
258034,352.81499327616433
258035,194.013986706231
258036,1363.3801325994323
258037,1127.2109348475071
258038,614.3717031799844
258039,714.5122281984654
258040,228.97858652021768
258041,1608.0036395397628
258042,1329.4910097742882
258043,724.7034065718619
258044,842.7984047108188
258045,93.12296232044132
258046,657.514304437384
258047,543.5278931204411
258048,296.00745372036823
258049,344.34000166864627
258050,189.3427830204281
258051,1330.698899771575
258052,1100.1867035796142
258053,599.6315985516767
258054,697.3734402886907
258055,223.4698697396756
258056,1569.462897624616
258057,1297.6215289552144
258058,707.3205076073647
258059,822.5867558709973
258060,67.21102108404892
258061,476.22608805281016
258062,393.6200022056106
258063,214.2416497354538
258064,249.26830386818062
258065,136.94163789278946
258066,964.0837531087371
258067,797.0312944212409
258068,434.27842327224334
258069,505.112050509975
258070,161.67357762731064
258071,1137.1163021292282
258072,940.1125437190625
258073,512.320701851489
258074,595.8542870336288
258075,1.4512093224126925
258076,16.149443262140817
258077,13.180937520712634
258078,6.734854720220726
258079,7.993561301335713
258080,3.957026348206229
258081,33.68093945719226
258082,27.677796012642517
258083,14.642025467634113
258084,17.187479921563057
258085,4.845785382672349
258086,39.89898150522491
258087,32.8195177838079
258088,17.44652769844019
258089,20.448363757758433
258090,176.57260548483748
258091,1241.354659321921
258092,1026.3076235252151
258093,559.3349714598723
258094,650.5192718400208
258095,358.1011489959452
258096,2511.3863244832655
258097,2076.501464671016
258098,1132.1530081706865
258099,1316.5530002049243
258100,422.48539229794
258101,2961.8390530150855
258102,2448.9824777104377
258103,1335.3191611625084
258104,1552.7807403991637
258105,107.49996817963462
258106,758.1004290116077
258107,626.702928381593
258108,341.3744693464208
258109,397.0896719403997
258110,218.41708369344823
258111,1534.1119927372986
258112,1268.389736071629
258113,691.3763099239696
258114,804.0479307148694
258115,257.7569826067002
258116,1809.3464895150432
258117,1495.9821507458955
258118,815.5143833312085
258119,948.3872122399722
258120,97.10049384202873
258121,685.3423852663607
258122,566.5390352038837
258123,308.5586578069681
258124,358.93368538235757
258125,197.38645696253073
258126,1386.9750115780837
258127,1146.7216267977044
258128,625.0136207193102
258129,726.8859237901211
258130,232.9557163442113
258131,1635.8289099640824
258132,1352.4998279238152
258133,737.2533430912654
258134,857.3906145838828
258135,94.75067577946957
258136,668.9023076394739
258137,552.9446747282163
258138,301.1437458422256
258139,350.3121316866453
258140,192.63447191454145
258141,1353.7286065412343
258142,1119.2300525577011
258143,610.0186084032345
258144,709.4507466139603
258145,227.35173468648532
258146,1596.6216645434188
258147,1320.079212911951
258148,719.5698333310181
258149,836.8294360221466
258150,68.39062693511185
258151,484.4789873174805
258152,400.44435487106364
258153,217.96392665471473
258154,253.59631349018485
258155,139.32712869145425
258156,980.7734085902183
258157,810.8320317400779
258158,441.80590148284955
258159,513.8644885557181
258160,164.48676970291478
258161,1156.7982923391019
258162,956.3876535977404
258163,521.1978025568085
258164,606.1759740283056
258165,1.4935992590086447
258166,16.44601679663705
258167,13.426175263926863
258168,6.868617266801746
258169,8.14909126356684
258170,4.042750578562084
258171,34.280693550502995
258172,28.173734871707797
258173,14.912530504369455
258174,17.502004721083793
258175,4.946879348601426
258176,40.60626717723722
258177,33.40437489962134
258178,17.76553233521381
258179,20.819280582961845
258180,179.64345358371435
258181,1262.8392933581956
258182,1044.0733461942636
258183,569.0251124427319
258184,661.7863065937706
258185,364.31125712432345
258186,2554.8342242711756
258187,2112.428692329697
258188,1151.7491657614173
258189,1339.3380751594846
258190,429.8089279767094
258191,3013.0768475408063
258192,2491.3511978934657
258193,1358.428768324853
258194,1579.6510147846668
258195,109.37631008554354
258196,771.2279162325235
258197,637.5580957032475
258198,347.2953149939
258199,403.9740272660587
258200,222.2115683915886
258201,1560.6594195297898
258202,1290.3419006361244
258203,703.3499050020627
258204,817.9700100851111
258205,262.2317910150095
258206,1840.6536782588068
258207,1521.8701799220141
258208,829.6347575573577
258209,964.805419923782
258210,98.79724666063542
258211,697.2134098771563
258212,576.3552289857636
258213,313.9128054222072
258214,365.15912290326804
