id,num_sold
243556,594.30444
243557,512.52374
243558,255.98198
243559,362.437
243560,154.45195
243561,1188.8999
243562,1038.6576
243563,507.8064
243564,723.1452
243565,181.59413
243566,1395.8019
243567,1204.5978
243568,615.0508
243569,852.25073
243570,53.50439
243571,411.34174
243572,354.98187
243573,180.05254
243574,250.51593
243575,108.693855
243576,824.8373
243577,722.879
243578,355.12686
243579,508.62054
243580,126.43691
243581,986.9492
243582,849.315
243583,423.3589
243584,598.99603
243585,2.6141896
243586,18.325096
243587,16.005465
243588,7.7242413
243589,11.150473
243590,4.976509
243591,37.752594
243592,32.866947
243593,16.273565
243594,23.352125
243595,5.388403
243596,44.56988
243597,38.399853
243598,18.88198
243599,27.19833
243600,123.83567
243601,949.14545
243602,808.9333
243603,410.5454
243604,586.8047
243605,244.68759
243606,1886.0579
243607,1647.9565
243608,814.93933
243609,1165.329
243610,289.68613
243611,2256.1667
243612,1940.1296
243613,974.2299
243614,1401.7891
243615,99.661316
243616,781.38904
243617,668.8788
243618,335.74048
243619,483.39465
243620,202.1293
243621,1546.4633
243622,1367.1918
243623,672.5028
243624,962.9325
243625,235.67935
243626,1852.2416
243627,1593.1127
243628,812.5958
243629,1155.1223
243630,75.01848
243631,568.9209
243632,495.6141
243633,247.38153
243634,352.08362
243635,150.91159
243636,1145.6976
243637,1000.25543
243638,490.16388
243639,706.503
243640,178.60297
243641,1319.6996
243642,1155.2905
243643,591.11694
243644,821.0793
243645,76.44477
243646,592.4418
243647,512.5245
243648,255.16266
243649,362.9325
243650,154.65332
243651,1190.451
243652,1033.1403
243653,507.60532
243654,723.6464
243655,180.66307
243656,1392.0159
243657,1200.9426
243658,610.124
243659,840.5775
243660,53.370007
243661,409.69638
243662,353.45255
243663,179.84296
243664,249.87392
243665,109.29214
243666,827.64386
243667,721.28986
243668,357.315
243669,510.6354
243670,125.88187
243671,981.1418
243672,843.22015
243673,422.49472
243674,596.1
243675,2.6112425
243676,18.163862
243677,15.883151
243678,7.7392344
243679,11.153367
243680,4.934919
243681,37.007774
243682,32.25985
243683,16.186142
243684,23.333673
243685,5.3573713
243686,44.099236
243687,37.915188
243688,18.844416
243689,26.921406
243690,123.89908
243691,948.17413
243692,809.793
243693,410.78647
243694,589.86975
243695,245.33124
243696,1885.6134
243697,1640.928
243698,817.1405
243699,1171.0026
243700,289.13013
243701,2239.8918
243702,1937.3872
243703,971.4424
243704,1397.9415
243705,97.76068
243706,769.81256
243707,654.09973
243708,329.32922
243709,475.76794
243710,198.73811
243711,1524.9469
243712,1330.0472
243713,660.73987
243714,945.44885
243715,230.49178
243716,1821.4437
243717,1552.0658
243718,795.28595
243719,1120.3967
243720,74.797905
243721,565.26935
243722,492.22992
243723,246.77493
243724,339.58823
243725,151.09215
243726,1145.4133
243727,997.03033
243728,491.64066
243729,689.24554
243730,177.9334
243731,1315.1876
243732,1148.2233
243733,589.44025
243734,815.0634
243735,76.52491
243736,591.7616
243737,510.76813
243738,255.69002
243739,351.5088
243740,156.04613
243741,1190.921
243742,1036.0137
243743,513.84406
243744,710.3757
243745,180.43011
243746,1393.4287
243747,1195.8965
243748,606.4743
243749,836.15643
243750,53.429474
243751,412.82733
243752,353.85724
243753,179.8546
243754,253.9408
243755,110.201965
243756,841.007
243757,724.2071
243758,360.38834
243759,519.5059
243760,124.9813
243761,976.7998
243762,839.78455
243763,421.5896
243764,601.8938
243765,2.6065223
243766,17.940258
243767,15.954851
243768,7.6833115
243769,11.083735
243770,4.9247828
243771,35.880447
243772,32.381516
243773,16.01837
243774,22.806322
243775,5.374698
243776,43.896965
243777,38.31029
243778,18.80572
243779,26.849564
243780,123.25794
243781,930.45123
243782,808.18207
243783,407.16074
243784,581.0696
243785,245.67917
243786,1890.7644
243787,1647.6522
243788,814.9109
243789,1169.5912
243790,287.44916
243791,2217.9368
243792,1933.8181
243793,963.13336
243794,1373.643
243795,97.77768
243796,765.0612
243797,648.6317
243798,329.19492
243799,458.7132
243800,198.9324
243801,1517.5308
243802,1320.8746
243803,661.407
243804,919.5091
243805,229.9154
243806,1812.3298
243807,1535.0791
243808,792.6336
243809,1111.3309
243810,81.15976
243811,609.5933
243812,529.0499
243813,265.80112
243814,368.5901
243815,162.52069
243816,1243.0592
243817,1062.0256
243818,525.2607
243819,742.5017
243820,192.68663
243821,1437.9272
243822,1231.1367
243823,637.48755
243824,882.2906
243825,81.87406
243826,630.0962
243827,539.2494
243828,272.80566
243829,377.0362
243830,166.20454
243831,1287.6818
243832,1098.7148
243833,547.30273
243834,763.2617
243835,194.50494
243836,1498.5747
243837,1258.6268
243838,655.2227
243839,902.1427
243840,57.085266
243841,442.04266
243842,378.42947
243843,193.04485
243844,271.0302
243845,117.02117
243846,896.9862
243847,764.53534
243848,386.50146
243849,555.0642
243850,135.65845
243851,1046.5864
243852,907.3448
243853,453.9041
243854,657.8973
243855,2.8543215
243856,19.826214
243857,17.010767
243858,8.158226
243859,11.94182
243860,5.236306
243861,39.262875
243862,35.26651
243863,17.52003
243864,24.539007
243865,5.870217
243866,47.61713
243867,41.148438
243868,20.381804
243869,28.663338
243870,133.08421
243871,982.7058
243872,874.69617
243873,439.8407
243874,599.61035
243875,267.81393
243876,2040.303
243877,1759.5583
243878,886.1139
243879,1238.8114
243880,311.346
243881,2357.3389
243882,2071.5898
243883,1046.8782
243884,1461.407
243885,104.15962
243886,814.0321
243887,693.0893
243888,349.71198
243889,485.70413
243890,211.15001
243891,1617.1002
243892,1381.5648
243893,700.8954
243894,974.7388
243895,243.91747
243896,1895.3768
243897,1629.2795
243898,846.9484
243899,1170.6533
243900,85.847916
243901,644.33527
243902,564.2151
243903,278.16635
243904,393.19708
243905,172.58125
243906,1313.7706
243907,1132.1566
243908,556.68024
243909,797.25867
243910,202.57341
243911,1526.2856
243912,1316.0803
243913,663.8407
243914,935.795
243915,86.68318
243916,663.00653
243917,578.7406
243918,285.03006
243919,401.70038
243920,176.45654
243921,1356.8688
243922,1171.4705
243923,579.02734
243924,821.9084
243925,204.52461
243926,1582.4459
243927,1356.4939
243928,684.0605
243929,965.3528
243930,59.285755
243931,463.80823
243932,399.5782
243933,204.6546
243934,285.06662
243935,121.66561
243936,954.7195
243937,814.09
243938,415.8873
243939,589.2609
243940,140.92535
243941,1106.6289
243942,960.48663
243943,473.0838
243944,689.89685
243945,3.0975492
243946,21.226742
243947,18.358316
243948,9.031473
243949,13.049254
243950,5.5330853
243951,44.073242
243952,38.036808
243953,18.811613
243954,26.56658
243955,6.264085
243956,51.042313
243957,45.19948
243958,22.135382
243959,31.2709
243960,144.05255
243961,1050.988
243962,936.4259
243963,469.48306
243964,638.5424
243965,291.35297
243966,2207.019
243967,1921.271
243968,958.0191
243969,1324.4647
243970,332.70026
243971,2461.0337
243972,2199.0884
243973,1109.617
243974,1551.8334
243975,110.79696
243976,862.02954
243977,742.2369
243978,374.078
243979,527.98615
243980,225.26085
243981,1691.0753
243982,1490.3612
243983,757.5862
243984,1069.0667
243985,256.0718
243986,1990.9066
243987,1735.2993
243988,894.07574
243989,1267.9778
243990,94.76939
243991,717.2365
243992,619.0875
243993,309.79007
243994,430.4076
243995,187.84656
243996,1436.224
243997,1233.5056
243998,618.56555
243999,870.24335
244000,225.50946
244001,1689.6897
244002,1468.413
244003,750.9786
244004,1017.625
244005,94.55199
244006,731.9251
244007,629.84827
244008,313.11545
244009,431.39014
244010,192.42719
244011,1487.6329
244012,1277.1776
244013,645.3506
244014,893.86707
244015,226.20111
244016,1719.0096
244017,1493.4957
244018,774.9921
244019,1034.4113
244020,65.46578
244021,522.6139
244022,447.06573
244023,228.16408
244024,314.83334
244025,134.33426
244026,1055.0182
244027,902.9686
244028,462.8785
244029,652.0824
244030,160.51562
244031,1239.0106
244032,1066.4095
244033,537.9934
244034,760.2593
244035,3.4010603
244036,24.115393
244037,20.281622
244038,9.966273
244039,14.685067
244040,5.8494687
244041,49.486248
244042,42.516884
244043,20.68813
244044,29.941465
244045,6.9739084
244046,59.153866
244047,50.2021
244048,24.283823
244049,34.62674
244050,158.62515
244051,1163.8121
244052,1029.2175
244053,511.96918
244054,697.41724
244055,320.37103
244056,2430.819
244057,2067.7637
244058,1073.0203
244059,1454.4794
244060,369.83356
244061,2783.9558
244062,2447.452
244063,1242.3618
244064,1681.2428
244065,119.4915
244066,944.1225
244067,807.16907
244068,410.17313
244069,565.399
244070,242.4708
244071,1874.8623
244072,1638.2744
244073,829.64166
244074,1155.3324
244075,280.8566
244076,2246.6208
244077,1912.4497
244078,993.3594
244079,1357.9375
244080,75.31317
244081,574.7666
244082,494.46622
244083,251.27794
244084,341.16345
244085,151.51198
244086,1156.7288
244087,998.17596
244088,497.67596
244089,688.54614
244090,181.08159
244091,1346.8339
244092,1165.6649
244093,605.2326
244094,816.1724
244095,76.202194
244096,594.0192
244097,507.64728
244098,257.33063
244099,350.22626
244100,154.12909
244101,1191.0488
244102,1023.03076
244103,510.64124
244104,703.66504
244105,180.7621
244106,1396.2341
244107,1195.6038
244108,617.8401
244109,831.5899
244110,54.870445
244111,423.97873
244112,361.93808
244113,188.66055
244114,255.54355
244115,112.43752
244116,856.42926
244117,735.0688
244118,375.72058
244119,519.6236
244120,130.90582
244121,1023.96436
244122,877.1599
244123,440.9912
244124,613.55853
244125,2.6345265
244126,19.34586
244127,16.472082
244128,7.9368606
244129,11.484763
244130,5.051435
244131,39.89201
244132,34.038403
244133,17.06058
244134,23.789902
244135,5.605276
244136,47.993347
244137,40.765404
244138,20.129217
244139,28.475018
244140,123.92392
244141,949.4771
244142,802.97107
244143,410.42358
244144,556.9478
244145,246.02736
244146,1909.3601
244147,1631.6499
244148,818.6212
244149,1134.6514
244150,291.27826
244151,2274.0955
244152,1942.7416
244153,978.0301
244154,1341.9287
244155,98.469505
244156,775.7614
244157,655.562
244158,333.6083
244159,463.7349
244160,200.38206
244161,1537.8915
244162,1334.6268
244163,669.70306
244164,929.79236
244165,233.98457
244166,1845.2972
244167,1564.14
244168,810.13837
244169,1117.4932
244170,75.3499
244171,578.03723
244172,494.7557
244173,255.53926
244174,341.53598
244175,150.43794
244176,1148.1686
244177,992.10315
244178,502.30948
244179,683.71106
244180,181.44496
244181,1354.1586
244182,1166.709
244183,607.2331
244184,818.3004
244185,76.38349
244186,598.47845
244187,507.9156
244188,262.99185
244189,350.8762
244190,153.92802
244191,1189.552
244192,1020.73206
244193,520.3032
244194,702.01715
244195,181.13657
244196,1404.1155
244197,1196.138
244198,622.3866
244199,833.676
244200,56.627472
244201,442.02682
244202,372.5441
244203,197.32336
244204,262.54736
244205,115.26535
244206,877.49243
244207,752.4437
244208,390.63742
244209,528.90967
244210,135.00732
244211,1065.2507
244212,901.42633
244213,462.1602
244214,630.1196
244215,2.6519873
244216,19.636438
244217,16.904156
244218,8.118293
244219,11.599898
244220,5.016446
244221,40.16776
244222,34.178047
244223,17.205767
244224,23.740658
244225,5.615922
244226,48.355515
244227,41.36451
244228,20.474428
244229,28.670553
244230,123.41416
244231,957.0552
244232,800.03143
244233,420.3214
244234,558.2703
244235,244.06337
244236,1910.4025
244237,1620.7662
244238,834.7385
244239,1133.5197
244240,290.90845
244241,2278.3848
244242,1933.4823
244243,993.549
244244,1361.8336
244245,97.887344
244246,765.89124
244247,652.36334
244248,337.21774
244249,451.63846
244250,198.69098
244251,1499.1926
244252,1326.4198
244253,675.5087
244254,899.3293
244255,232.82916
244256,1811.6703
244257,1562.4811
244258,807.4674
244259,1089.4058
244260,75.099434
244261,573.75745
244262,499.98782
244263,255.22386
244264,341.8329
244265,150.7492
244266,1152.3384
244267,1007.36426
244268,504.2719
244269,688.3706
244270,180.44716
244271,1344.134
244272,1178.3617
244273,605.3433
244274,816.64795
244275,75.82523
244276,592.47516
244277,510.21985
244278,263.0748
244279,349.05954
244280,153.42184
244281,1188.6305
244282,1032.7167
244283,517.90826
244284,700.6538
244285,179.58702
244286,1391.2808
244287,1200.2567
244288,621.1969
244289,828.1257
244290,57.29957
244291,439.83334
244292,380.8165
244293,201.34694
244294,265.78268
244295,116.79588
244296,884.6042
244297,776.01
244298,399.08893
244299,536.5207
244300,135.89207
244301,1058.6571
244302,918.205
244303,468.71487
244304,636.2271
244305,2.6394434
244306,19.480732
244307,16.883654
244308,8.170263
244309,11.599962
244310,5.0484033
244311,40.093662
244312,34.194168
244313,17.46622
244314,23.97233
244315,5.5291405
244316,47.695366
244317,41.05743
244318,20.455503
244319,28.36224
244320,122.53423
244321,953.12897
244322,803.3541
244323,416.3995
244324,554.88446
244325,242.9511
244326,1912.3877
244327,1630.6903
244328,827.89166
244329,1125.3469
244330,286.77365
244331,2257.7754
244332,1930.7769
244333,980.20654
244334,1343.6947
244335,97.92427
244336,773.9032
244337,660.6821
244338,338.17126
244339,458.93533
244340,198.66708
244341,1529.1335
244342,1343.035
244343,676.65906
244344,917.3687
244345,232.95251
244346,1841.7554
244347,1579.4293
244348,809.4081
244349,1102.4506
244350,74.96945
244351,574.4244
244352,498.62326
244353,256.49408
244354,342.35477
244355,151.0574
244356,1158.4309
244357,1008.04584
244358,508.7304
244359,691.519
244360,180.81091
244361,1346.7927
244362,1176.1082
244363,610.8366
244364,818.56024
244365,75.99467
244366,594.9605
244367,513.38104
244368,262.54584
244369,351.79095
244370,154.22595
244371,1197.794
244372,1038.169
244373,521.8502
244374,710.93494
244375,180.65839
244376,1400.8269
244377,1208.6702
244378,622.58575
244379,835.2763
244380,56.726345
244381,435.4912
244382,376.69763
244383,200.66525
244384,264.7592
244385,116.11791
244386,882.1284
244387,770.534
244388,399.83212
244389,536.28546
244390,135.0502
244391,1049.075
244392,909.0304
244393,469.04333
244394,634.3
244395,2.6203573
244396,19.376862
244397,16.527117
244398,8.121249
244399,11.55075
244400,5.0102344
244401,39.984535
244402,33.581745
244403,17.401451
244404,23.830656
244405,5.5061903
244406,47.68466
244407,40.290604
244408,20.490694
244409,28.298395
244410,122.42713
244411,952.159
244412,803.19995
244413,418.50058
244414,556.4006
244415,243.26701
244416,1915.2885
244417,1633.3596
244418,829.02954
244419,1131.7261
244420,287.59348
244421,2257.3186
244422,1931.9811
244423,989.171
244424,1348.4614
244425,97.71374
244426,774.47577
244427,658.6021
244428,340.72336
244429,459.31598
244430,198.11192
244431,1529.1898
244432,1337.4856
244433,679.8595
244434,917.5281
244435,233.32285
244436,1844.6204
244437,1575.7455
244438,818.8389
244439,1105.5778
244440,80.53664
244441,614.04016
244442,531.4973
244443,272.6634
244444,366.48325
244445,160.28497
244446,1243.2544
244447,1067.0404
244448,537.2291
244449,734.80035
244450,193.58131
244451,1462.8881
244452,1254.2858
244453,652.5207
244454,865.5173
244455,80.63136
244456,627.174
244457,542.2159
244458,277.18234
244459,373.47113
244460,163.00836
244461,1279.9061
244462,1099.805
244463,554.7506
244464,755.92694
244465,192.2712
244466,1491.5928
244467,1272.4039
244468,660.9659
244469,881.2984
244470,59.85621
244471,464.8522
244472,399.058
244473,211.39253
244474,279.95422
244475,122.52693
244476,946.5873
244477,808.9109
244478,425.78043
244479,570.4249
244480,144.88638
244481,1118.8029
244482,977.89844
244483,499.96347
244484,684.46014
244485,2.8568969
244486,20.636915
244487,17.324926
244488,8.50813
244489,12.073293
244490,5.1872106
244491,41.494186
244492,34.967186
244493,18.314322
244494,24.599518
244495,5.952709
244496,51.324337
244497,42.436478
244498,21.636261
244499,29.711885
244500,132.08212
244501,989.8238
244502,877.75555
244503,447.6573
244504,590.31116
244505,260.9388
244506,2008.8003
244507,1758.126
244508,884.68866
244509,1209.2056
244510,309.35184
244511,2362.5105
244512,2077.8313
244513,1052.7095
244514,1380.4716
244515,104.021065
244516,823.40393
244517,702.56415
244518,358.4976
244519,483.68066
244520,210.51173
244521,1631.8944
244522,1408.6487
244523,712.61456
244524,965.66895
244525,246.48492
244526,1927.9712
244527,1669.0806
244528,864.8432
244529,1143.2119
244530,83.60848
244531,639.4995
244532,559.19354
244533,281.15942
244534,381.7976
244535,168.31133
244536,1290.6494
244537,1118.9032
244538,561.6114
244539,777.3446
244540,200.85565
244541,1531.6602
244542,1318.8724
244543,675.4342
244544,904.0555
244545,84.24744
244546,657.06647
244547,573.19366
244548,286.93356
244549,388.72995
244550,171.81871
244551,1332.8339
244552,1156.4523
244553,581.77057
244554,799.35645
244555,200.75826
244556,1573.4113
244557,1344.8076
244558,687.7683
244559,923.98694
244560,60.61089
244561,477.6109
244562,417.99258
244563,219.94186
244564,286.81097
244565,123.94161
244566,975.4262
244567,845.41736
244568,436.63956
244569,587.3212
244570,145.3336
244571,1144.6423
244572,1006.33246
244573,507.5037
244574,686.3218
244575,2.9333808
244576,20.858107
244577,17.743767
244578,8.932944
244579,12.199916
244580,5.2164054
244581,42.66978
244582,36.769573
244583,18.974697
244584,25.423962
244585,5.9294977
244586,49.96933
244587,43.887672
244588,21.821291
244589,29.169256
244590,139.65231
244591,1069.1202
244592,919.5332
244593,465.4795
244594,625.4806
244595,276.3056
244596,2160.8179
244597,1843.2471
244598,925.91864
244599,1270.6927
244600,325.57608
244601,2513.4185
244602,2165.102
244603,1101.1807
244604,1493.212
244605,108.88981
244606,861.90485
244607,748.5682
244608,377.18674
244609,517.3197
244610,220.97389
244611,1687.1666
244612,1496.017
244613,760.05786
244614,1045.3962
244615,257.67624
244616,2016.5865
244617,1774.416
244618,911.6055
244619,1231.1403
244620,93.087234
244621,719.13947
244622,617.9091
244623,313.86182
244624,416.04974
244625,185.66566
244626,1429.8584
244627,1230.8008
244628,626.07086
244629,853.5154
244630,222.69182
244631,1689.4866
244632,1466.3866
244633,757.02136
244634,993.1427
244635,92.80532
244636,733.43994
244637,631.17535
244638,317.24292
244639,418.36316
244640,190.24509
244641,1487.0759
244642,1278.0836
244643,654.26904
244644,880.454
244645,222.6209
244646,1715.1837
244647,1493.8164
244648,781.15326
244649,1012.26324
244650,65.987144
244651,531.2445
244652,458.51727
244653,238.55891
244654,309.96912
244655,136.13152
244656,1068.3179
244657,924.59094
244658,477.82706
244659,645.1561
244660,161.94269
244661,1253.4958
244662,1088.995
244663,562.4646
244664,744.00073
244665,3.3047028
244666,23.72825
244667,19.77433
244668,9.949124
244669,13.448011
244670,5.7332544
244671,48.87493
244672,41.938454
244673,21.270271
244674,28.236444
244675,6.7855835
244676,59.212437
244677,49.554905
244678,24.453842
244679,32.45349
244680,155.47795
244681,1185.4835
244682,1013.42883
244683,510.6971
244684,681.5817
244685,311.92233
244686,2402.2354
244687,2015.2228
244688,1055.2589
244689,1421.5092
244690,361.34323
244691,2819.4038
244692,2390.8865
244693,1225.2977
244694,1633.5623
244695,119.97965
244696,945.0414
244697,819.8368
244698,418.17044
244699,558.7583
244700,246.5522
244701,1885.1888
244702,1683.3794
244703,851.4208
244704,1154.0066
244705,284.62814
244706,2229.8997
244707,1953.946
244708,1010.4453
244709,1348.809
244710,73.56564
244711,570.4045
244712,494.70395
244713,254.21458
244714,334.0076
244715,148.87367
244716,1147.2714
244717,993.13934
244718,504.19504
244719,676.4756
244720,179.38623
244721,1339.9323
244722,1170.1428
244723,607.95746
244724,799.22437
244725,74.334236
244726,586.2066
244727,507.20337
244728,260.4458
244729,342.7017
244730,152.69173
244731,1190.9761
244732,1021.83124
244733,522.0669
244734,697.83496
244735,178.30869
244736,1383.2047
244737,1195.0897
244738,619.47644
244739,811.518
244740,53.33305
244741,415.51337
244742,354.97034
244743,190.61203
244744,246.66992
244745,110.507866
244746,849.7405
244747,726.83826
244748,381.2741
244749,502.35556
244750,128.34392
244751,1008.03235
244752,859.7769
244753,447.14114
244754,590.2748
244755,2.5708427
244756,18.412083
244757,15.480442
244758,7.937248
244759,10.850244
244760,4.886001
244761,37.63839
244762,31.97173
244763,16.80972
244764,22.248203
244765,5.4116383
244766,44.961994
244767,38.559265
244768,19.85727
244769,26.44026
244770,122.15434
244771,964.79126
244772,808.9731
244773,426.9275
244774,555.7808
244775,243.46463
244776,1909.1078
244777,1634.7318
244778,850.77795
244779,1123.3453
244780,288.636
244781,2306.4875
244782,1950.5743
244783,1002.00104
244784,1318.2236
244785,96.61743
244786,773.44293
244787,662.30493
244788,338.92383
244789,452.35367
244790,197.21124
244791,1527.0228
244792,1338.8763
244793,680.3522
244794,903.75
244795,233.05148
244796,1840.6389
244797,1584.1404
244798,818.11487
244799,1081.5605
244800,74.20238
244801,573.8599
244802,495.6449
244803,259.99414
244804,338.0133
244805,150.1666
244806,1156.9485
244807,995.11285
244808,515.6805
244809,683.68823
244810,180.72267
244811,1347.0042
244812,1169.8491
244813,610.7001
244814,807.885
244815,75.104004
244816,590.741
244817,508.8021
244818,267.08044
244819,347.2033
244820,154.27563
244821,1203.0226
244822,1025.138
244823,535.3872
244824,706.0709
244825,180.04588
244826,1390.4246
244827,1196.9939
244828,623.7051
244829,821.7283
244830,53.598618
244831,419.34958
244832,354.248
244833,194.29688
244834,249.07979
244835,111.24908
244836,855.22644
244837,726.6349
244838,389.30872
244839,506.8606
244840,129.11177
244841,1016.45605
244842,858.04736
244843,448.62943
244844,596.65234
244845,2.609129
244846,18.50661
244847,15.6236925
244848,8.005811
244849,10.999574
244850,4.9549046
244851,37.95297
244852,32.290726
244853,16.940931
244854,22.531534
244855,5.41926
244856,44.766315
244857,38.486267
244858,19.81905
244859,26.628357
244860,123.52432
244861,972.49506
244862,812.5904
244863,430.4374
244864,563.8823
244865,245.44968
244866,1917.7554
244867,1637.1555
244868,855.21295
244869,1134.7445
244870,293.25726
244871,2325.2798
244872,1966.6378
244873,1015.05975
244874,1343.8146
244875,96.945496
244876,775.7981
244877,662.2433
244878,350.11844
244879,453.1412
244880,197.75545
244881,1532.8153
244882,1337.9305
244883,702.3595
244884,904.05206
244885,233.33435
244886,1842.927
244887,1580.5933
244888,829.22864
244889,1081.1151
244890,73.75597
244891,572.28375
244892,495.0856
244893,259.86337
244894,336.04813
244895,149.59471
244896,1153.7643
244897,995.64307
244898,515.5681
244899,680.35706
244900,179.36551
244901,1338.4286
244902,1165.9436
244903,608.3391
244904,801.53204
244905,74.62797
244906,588.4871
244907,507.64072
244908,267.59482
244909,343.19144
244910,153.62875
244911,1198.8417
244912,1021.21155
244913,535.0865
244914,700.84186
244915,179.16188
244916,1384.7025
244917,1196.509
244918,625.71545
244919,815.1973
244920,52.85496
244921,415.17783
244922,351.35754
244923,192.64499
244924,244.46556
244925,109.300285
244926,849.4501
244927,726.37646
244928,387.04843
244929,496.09387
244930,127.041695
244931,1001.9154
244932,848.5069
244933,442.98016
244934,585.0482
244935,2.5690687
244936,18.567163
244937,15.464544
244938,7.9876537
244939,10.892178
244940,4.910474
244941,38.015575
244942,32.08167
244943,16.85118
244944,22.395424
244945,5.3448133
244946,44.750996
244947,38.16533
244948,19.65043
244949,26.352837
244950,123.489586
244951,975.6344
244952,816.2991
244953,432.40512
244954,563.80396
244955,245.91454
244956,1923.9274
244957,1650.743
244958,859.89844
244959,1136.1318
244960,292.51105
244961,2323.5854
244962,1969.8201
244963,1017.0899
244964,1340.5923
244965,96.52889
244966,774.97955
244967,660.67804
244968,350.53656
244969,451.02655
244970,197.96407
244971,1536.0177
244972,1341.2073
244973,705.6179
244974,904.63525
244975,232.092
244976,1842.4602
244977,1576.0815
244978,828.1375
244979,1076.268
244980,73.60071
244981,569.2474
244982,494.97916
244983,259.96103
244984,333.26593
244985,149.87445
244986,1152.1976
244987,999.8244
244988,516.9686
244989,678.36383
244990,178.1499
244991,1322.3491
244992,1158.7212
244993,607.357
244994,791.69226
244995,74.755775
244996,587.71045
244997,509.5088
244998,268.26666
244999,342.56815
245000,153.31555
245001,1190.8363
245002,1029.4017
245003,535.9136
245004,696.7954
245005,179.5878
245006,1380.9261
245007,1200.141
245008,629.4922
245009,814.786
245010,52.88135
245011,415.26974
245012,353.41434
245013,193.17026
245014,243.71725
245015,109.162834
245016,846.1656
245017,727.9393
245018,386.80518
245019,494.42487
245020,126.194984
245021,991.0534
245022,846.2904
245023,442.21826
245024,579.48413
245025,2.557635
245026,18.417397
245027,15.470626
245028,7.962799
245029,10.646311
245030,4.9099116
245031,37.838383
245032,32.22107
245033,16.82875
245034,22.015936
245035,5.3249044
245036,44.30931
245037,38.059002
245038,19.622028
245039,25.806133
245040,121.91416
245041,959.8235
245042,802.2024
245043,427.63165
245044,553.01227
245045,243.97328
245046,1908.4193
245047,1637.6703
245048,853.50116
245049,1123.0629
245050,287.3049
245051,2269.4453
245052,1916.1842
245053,1002.3837
245054,1309.017
245055,96.25133
245056,771.9506
245057,658.47034
245058,350.28003
245059,447.5835
245060,198.4776
245061,1538.3788
245062,1344.637
245063,707.8091
245064,903.91656
245065,230.8331
245066,1824.6567
245067,1566.5315
245068,827.6407
245069,1067.2697
245070,78.70989
245071,599.466
245072,527.36597
245073,277.88123
245074,354.26764
245075,158.23872
245076,1220.2542
245077,1060.988
245078,547.65656
245079,716.5796
245080,190.23332
245081,1427.9438
245082,1232.3629
245083,651.0076
245084,844.64197
245085,79.13279
245086,614.95996
245087,540.57874
245088,284.31274
245089,360.68988
245090,161.52281
245091,1261.1345
245092,1095.9622
245093,569.7145
245094,736.99786
245095,191.62137
245096,1477.5859
245097,1267.4182
245098,669.8387
245099,868.637
245100,55.782486
245101,438.2923
245102,376.88876
245103,205.23773
245104,256.41025
245105,114.73976
245106,896.11993
245107,771.1689
245108,412.0888
245109,521.0794
245110,134.33691
245111,1043.1388
245112,904.5209
245113,470.8063
245114,624.9088
245115,2.7604463
245116,19.646507
245117,16.359648
245118,8.503024
245119,11.31158
245120,5.0909505
245121,39.787365
245122,34.35528
245123,18.131956
245124,23.346098
245125,5.718894
245126,47.189857
245127,40.681683
245128,21.162106
245129,27.353985
245130,128.32443
245131,984.70703
245132,879.11383
245133,456.6948
245134,575.9863
245135,256.83148
245136,1991.0652
245137,1773.0637
245138,909.11456
245139,1181.5507
245140,302.42474
245141,2369.1648
245142,2053.7043
245143,1068.2888
245144,1360.0471
245145,101.05473
245146,804.4864
245147,695.6215
245148,368.36987
245149,464.47607
245150,206.52016
245151,1601.419
245152,1397.2739
245153,740.40515
245154,937.7182
245155,242.44595
245156,1896.5247
245157,1647.6271
245158,877.1804
245159,1111.3035
245160,82.67418
245161,630.27045
245162,556.56116
245163,287.5796
245164,373.6776
245165,166.7619
245166,1274.6824
245167,1113.4471
245168,571.58655
245169,756.215
245170,198.36853
245171,1505.2257
245172,1304.6193
245173,679.5839
245174,881.1671
245175,83.40149
245176,648.4908
245177,570.5753
245178,293.42203
245179,380.84363
245180,170.27672
245181,1320.7455
245182,1149.9376
245183,592.79675
245184,779.4503
245185,200.00215
245186,1560.1024
245187,1340.5002
245188,696.3327
245189,907.54407
245190,57.449543
245191,458.29382
245192,392.19254
245193,213.2063
245194,265.3993
245195,116.64073
245196,931.50714
245197,794.2398
245198,423.3844
245199,538.38446
245200,137.5941
245201,1092.3662
245202,935.5944
245203,488.38083
245204,638.28906
245205,2.9012024
245206,20.550953
245207,17.32997
245208,9.183197
245209,11.874649
245210,5.17608
245211,42.169792
245212,36.231655
245213,18.73453
245214,24.402977
245215,5.863739
245216,48.99607
245217,43.17787
245218,22.327862
245219,28.52572
245220,134.36751
245221,1036.3633
245222,925.5275
245223,474.03714
245224,601.40814
245225,267.35135
245226,2091.3533
245227,1859.7274
245228,943.37335
245229,1218.4106
245230,312.13892
245231,2424.7122
245232,2160.5076
245233,1122.6176
245234,1427.5249
245235,107.281296
245236,852.4974
245237,742.6967
245238,385.69357
245239,501.56412
245240,219.65823
245241,1679.7106
245242,1494.3004
245243,775.8318
245244,1015.5328
245245,253.28908
245246,1988.9158
245247,1751.9196
245248,918.8864
245249,1188.263
245250,93.295456
245251,711.96906
245252,617.8752
245253,319.33435
245254,409.53192
245255,185.3671
245256,1422.6139
245257,1230.4935
245258,635.7888
245259,821.1777
