id,num_sold
239507,639.9980306008536
239508,348.5353201210947
239509,405.51639444893084
239510,224.90575491963227
239511,1550.044804484229
239512,1281.5646365310276
239513,698.3806835656615
239514,812.3933753299781
239515,265.0946024006223
239516,1825.9771423114573
239517,1509.7340985281096
239518,822.8011687054504
239519,957.0968261774956
239520,80.82079448442963
239521,560.7728429671694
239522,463.5320238784345
239523,252.30865606661388
239524,293.6029074006868
239525,162.71416529974994
239526,1123.0439872768457
239527,928.4760949642659
239528,505.84200089304784
239529,588.4671322112525
239530,191.83907016129265
239531,1323.0124758293587
239532,1093.830771435587
239533,596.009672265993
239534,693.3338925995503
239535,2.022858699742031
239536,19.75462523118472
239537,16.162075711168008
239538,8.358455628986109
239539,9.884066418774891
239540,5.048398722668599
239541,40.52766014120208
239542,33.33937445327128
239543,17.725212355225487
239544,20.77778717555545
239545,6.1244145765188955
239546,47.915470160698526
239547,39.448381649595696
239548,21.056445345111182
239549,24.65207611336153
239550,212.00269998211388
239551,1461.4538063047787
239552,1208.3084152720091
239553,658.4341696510545
239554,765.9348005520579
239555,425.19433670741046
239556,2925.2048321248076
239557,2418.6895061181053
239558,1318.4532677765728
239559,1533.549884328048
239560,501.0147123383426
239561,3445.77943961207
239562,2849.1545580036914
239563,1553.1852521646279
239564,1806.5477602571982
239565,129.14837568629915
239566,892.5848579515446
239567,737.9085958283192
239568,401.9258129560566
239569,467.6105789153281
239570,259.4121950277013
239571,1786.9623397188102
239572,1477.4726151964223
239573,805.2090274420024
239574,936.636822780483
239575,305.7397708430293
239576,2105.0425311609324
239577,1740.4942919044292
239578,948.6343760046846
239579,1103.443300449416
239580,115.77456585674464
239581,800.7617069226109
239582,661.979695525714
239583,360.5218909364576
239584,419.45701008680186
239585,232.65271258904363
239586,1603.234589082565
239587,1325.5474644630767
239588,722.3644574731243
239589,840.2869721509298
239590,274.2197511671503
239591,1888.629439901237
239592,1561.541513151951
239593,851.0516786769354
239594,989.952720257019
239595,113.59931083605206
239596,785.8266380950198
239597,649.6298323450729
239598,353.78752799894517
239599,411.624814647097
239600,228.30027306226117
239601,1573.3512037865623
239602,1300.8367835790195
239603,708.8897581123123
239604,824.6156339910476
239605,269.09300853164746
239606,1853.4297720948412
239607,1532.4347787651677
239608,835.1798175543228
239609,971.4934362152154
239610,82.05025484687376
239611,569.2141866069841
239612,470.51220188872264
239613,256.11493727006956
239614,298.0296866759588
239615,165.1741765753062
239616,1139.9341621609776
239617,942.4426425124616
239618,513.4579395312196
239619,597.3246173845995
239620,194.7367197696573
239621,1342.9074288015336
239622,1110.2819810033495
239623,604.9804935916956
239624,703.7671327633956
239625,2.068280954268165
239626,20.066489583271647
239627,16.41995748751964
239628,8.499078197149025
239629,10.04761320817498
239630,5.139283521974647
239631,41.151665473958595
239632,33.85536675116394
239633,18.0065822259798
239634,21.105025822928713
239635,6.231467867588027
239636,48.6504866323895
239637,40.05616946535265
239638,21.387871182016127
239639,25.0375308256325
239640,215.2033334930904
239641,1483.429014417668
239642,1226.4797954439532
239643,668.3429975759846
239644,777.458960685179
239645,431.5984427416005
239646,2969.174740705627
239647,2455.0483847618507
239648,1338.2797129125643
239649,1556.6084267054823
239650,508.5581148935607
239651,3497.5716365198728
239652,2891.9817155494698
239653,1576.538840643841
239654,1833.708439134301
239655,131.10401874930133
239656,906.0120945147481
239657,749.0116269802974
239658,407.98028015057054
239659,474.6520423456056
239660,263.3252158398441
239661,1813.8287230151184
239662,1499.6885260635433
239663,817.3233322386052
239664,950.7259955297907
239665,310.3489217589186
239666,2136.6884694581536
239667,1766.6624343285005
239668,962.903827083338
239669,1120.0389503575568
239670,95.59489261458451
239671,662.2102240284406
239672,547.4109662502971
239673,298.0477247902499
239674,346.798336396368
239675,192.2754664173429
239676,1326.0087259509369
239677,1096.308381648411
239678,597.3607096132731
239679,694.9051753843404
239680,226.65935470928642
239681,1562.084833494803
239682,1291.5205806708261
239683,703.8096458336888
239684,818.7073643312424
239685,93.79554081574415
239686,649.856066605477
239687,537.1952681743797
239688,292.4771190679839
239689,340.3196132952876
239690,188.6751667663317
239691,1301.289452773173
239692,1075.8679240117972
239693,586.2145569538988
239694,681.9419824529459
239695,222.4185583448921
239696,1532.9679782371325
239697,1267.4437462863425
239698,690.6805820732376
239699,803.4380071156676
239700,67.69843950770125
239701,470.67615412233147
239702,389.03074148681833
239703,211.68321207612996
239704,246.35472370303614
239705,136.45781561115191
239706,942.7706924078894
239707,779.4074463724291
239708,424.5550775046478
239709,493.9288549342929
239710,160.91169102761455
239711,1110.6683912854712
239712,918.2426692575146
239713,500.261728318743
239714,581.9771663727141
239715,1.5380549875261216
239716,16.4260146816453
239717,13.409635441692366
239718,6.857553840249663
239719,8.13848836569656
239720,4.078361269723167
239721,33.86748651224167
239722,27.83205245653395
239723,14.722077454272542
239724,17.28508271422608
239725,4.981806543150927
239726,40.070445343390006
239727,32.96130186034741
239728,17.51904990465948
239729,20.538016224666094
239730,177.8414936802272
239731,1226.906609539893
239732,1014.3604781792702
239733,552.6746336740239
239734,642.9343975339035
239735,356.84162257664974
239736,2455.9023915445387
239737,2030.621597063655
239738,1106.8403854516127
239739,1287.4399750007553
239740,420.50198570993643
239741,2892.98765094659
239742,2392.049000860978
239743,1303.9262379126785
239744,1516.6546652689917
239745,108.27528106332754
239746,749.2724178590569
239747,619.403013587117
239748,337.3048864518241
239749,392.4551810592572
239750,217.64749101871234
239751,1500.210339146671
239752,1240.3563343997187
239753,675.9098546559187
239754,786.2593630490368
239755,256.54508648624824
239756,1767.2770784526917
239757,1461.1948004693388
239758,796.3327580778529
239759,926.3135483920144
239760,97.05844078766309
239761,672.2587895940833
239762,555.7201619647572
239763,302.57871746940083
239764,352.06796925225456
239765,195.2038609537357
239766,1346.1147703178362
239767,1112.9341434645464
239768,606.4267140333064
239769,705.4491153432926
239770,230.10871340362692
239771,1585.7677621725727
239772,1311.104081240104
239773,714.4885010154411
239774,831.1270811822426
239775,95.23182628407056
239776,659.7174493497826
239777,545.3496817274745
239778,296.92370925330664
239779,345.4910844047113
239780,191.54901171077248
239781,1321.0209654632943
239782,1092.1839842109919
239783,595.1116815199363
239784,692.2895118479598
239785,225.80366302327494
239786,1556.2097456985628
239787,1286.662449028086
239788,701.1605135152267
239789,815.6263717776244
239790,68.73931726959303
239791,477.82270975239845
239792,394.9402545438403
239793,214.90566119381228
239794,250.10249487580802
239795,138.5404944098721
239796,957.0701427752067
239797,791.2317143174479
239798,431.0028341030352
239799,501.4277216117801
239800,163.36488035460115
239801,1127.511727398765
239802,932.1704856543458
239803,507.85654691481795
239804,590.8100885251882
239805,1.576510082196478
239806,16.690043257701824
239807,13.627961639429993
239808,6.976606807300919
239809,8.276949288321942
239810,4.155305569337347
239811,34.395777861852096
239812,28.268898510778595
239813,14.960288990228289
239814,17.562127376491745
239815,5.072439306446902
239816,40.692720223798815
239817,33.47586324084813
239818,17.79963949818238
239819,20.864347394401115
239820,180.55119327470456
239821,1245.5111177748531
239822,1029.74461426175
239823,561.0635813363688
239824,652.6909072787137
239825,362.2634253117403
239826,2493.1279105057192
239827,2061.4035151991548
239828,1123.6257219047482
239829,1306.961648667887
239830,426.88833227999964
239831,2936.8356249420117
239832,2428.307051348927
239833,1323.6977015978189
239834,1539.6492631467604
239835,109.93095491557762
239836,760.6400978341271
239837,628.8029898439444
239838,342.4306802190542
239839,398.41657918125895
239840,220.96030733194607
239841,1522.955782407644
239842,1259.1646248400762
239843,686.165988850026
239844,798.1874471468861
239845,260.44725595514836
239846,1794.0689575843558
239847,1483.349103569509
239848,808.4134682462118
239849,940.3636499334605
239850,98.55020714734353
239851,682.5010982174729
239852,564.1895645241271
239853,307.19707071465007
239854,357.439204150347
239855,198.18871689330746
239856,1366.6084726533686
239857,1129.8804610764914
239858,615.6675170757317
239859,716.1963495092642
239860,233.62457803817793
239861,1609.9073135382748
239862,1331.0651647844759
239863,725.3732516598477
239864,843.7862584719866
239865,96.69580429583648
239866,669.7689661419797
239867,553.6613178219952
239868,301.45603266825543
239869,350.76226493228444
239870,194.47826630581375
239871,1341.1329149010883
239872,1108.8146289519038
239873,604.1803485919489
239874,702.8365485230956
239875,229.25403478151102
239876,1579.8996299649248
239877,1306.251701199078
239878,711.8425050372635
239879,828.0497362535464
239880,69.8002638501647
239881,485.1070557497654
239882,400.9637069608618
239883,218.19024128346442
239884,253.92252558074952
239885,140.66332864730998
239886,971.6452960993466
239887,803.2839620484706
239888,437.5749077565109
239889,509.0711714489465
239890,165.86536881083555
239891,1144.6798142856835
239892,946.3668396567537
239893,515.5977986876708
239894,599.8133153182105
239895,1.6157066167846736
239896,16.959162481107338
239897,13.850497312127972
239898,7.09795519509852
239899,8.418079830043968
239900,4.233733406456069
239901,34.93425502164471
239902,28.714167248814388
239903,15.203093403751005
239904,17.844513644944804
239905,5.164819529972732
239906,41.32699297965581
239907,34.000345708553354
239908,18.08563904653576
239909,21.196970447116815
239910,183.31313768776644
239911,1264.4743333586168
239912,1045.4253667663413
239913,569.6142735144622
239914,662.6355290499195
239915,367.7897640259749
239916,2531.0711623435623
239917,2092.7789292823027
239918,1140.7346908593097
239919,1326.8597132461318
239920,433.39781187877554
239921,2981.5290171717493
239922,2465.26418127499
239923,1343.8503723125082
239924,1563.087212234749
239925,111.61855126588698
239926,772.226954274084
239927,638.3842039233095
239928,347.6553027147589
239929,404.4929170419789
239930,224.33699695705567
239931,1546.1397730113597
239932,1278.3355516863069
239933,696.6198681637177
239934,810.3455126755248
239935,264.4246618585239
239936,1821.3774020458536
239937,1505.9305564351698
239938,820.7271025779733
239939,954.6846468197724
239940,100.07069007783421
239941,692.9405717513965
239942,572.8220034710242
239943,311.9043274715876
239944,362.9138355664584
239945,201.23103144654942
239946,1387.496679698344
239947,1147.1529960793293
239948,625.0862060003464
239949,727.1504684256128
239950,237.20812322812054
239951,1634.511552374386
239952,1351.4105001021458
239953,736.467534253144
239954,856.6891255048852
239955,98.1879639514414
239956,680.0139750932141
239957,562.1329532923622
239958,306.07560351671566
239959,356.1349159266581
239960,197.46390918609413
239961,1361.6320202875445
239962,1125.76541436647
239963,613.4235879208294
239964,713.5866161377298
239965,232.7708263542669
239966,1604.045545589418
239967,1326.2180473723834
239968,722.7301253857894
239969,840.7122510651488
239970,70.88163370104881
239971,492.5316257415144
239972,407.1031111130415
239973,221.53804969041596
239974,257.8160920518812
239975,142.8270275411348
239976,986.5010217931388
239977,815.5682161008222
239978,444.2734941290973
239979,516.8617580458755
239980,168.4139917844814
239981,1162.1783876322042
239982,960.836474124506
239983,523.4880699120298
239984,608.989854639728
239985,1.655657686460562
239986,17.233462261900524
239987,14.077316806726994
239988,7.221639544924152
239989,8.56192714116393
239990,4.313670983034659
239991,35.4830978914485
239992,29.168007430469636
239993,15.450571813364814
239994,18.1323358620109
239995,5.258978077036382
239996,41.97347551513971
239997,34.53492448780553
239998,18.377144099305895
239999,21.53599650884559
240000,186.12824965739458
240001,1283.8025917116906
240002,1061.407974475493
240003,578.3295669089696
240004,672.7715852461062
240005,373.42248501380004
240006,2569.7448235186976
240007,2124.758321524883
240008,1158.1730082505655
240009,1347.1408164796876
240010,440.0325992582388
240011,3027.082759250764
240012,2502.932737646337
240013,1364.3909828623052
240014,1586.9763429171373
240015,113.33863392330353
240016,784.0368582316808
240017,648.1498568129294
240018,352.9804994330164
240019,410.6862246850726
240020,227.7786880122446
240021,1569.7700564970107
240022,1297.8755197531711
240023,707.2749851334306
240024,822.7376215229468
240025,268.4786330078739
240026,1849.2115353151246
240027,1528.9467033036865
240028,833.2777749351092
240029,969.281323552658
240030,101.62035859596357
240031,703.5804304153443
240032,581.6201416167534
240033,316.7019397674543
240034,368.4935522365904
240035,204.33174306314373
240036,1408.7858347481276
240037,1164.757076457625
240038,634.6856861496025
240039,738.3148510622738
240040,240.8604543742225
240041,1659.5880682446113
240042,1372.1463630311698
240043,747.7747710009537
240044,869.8396623728263
240045,99.70876553095498
240046,690.4556364373225
240047,570.7672013475237
240048,310.7838467778328
240049,361.610694666371
240050,200.50686132002858
240051,1382.5246048935114
240052,1143.0415691905444
240053,622.8442507288476
240054,724.5430307189743
240055,236.35512255111
240056,1628.6549407587613
240057,1346.56764648091
240058,733.8267330182144
240059,853.6178221639011
240060,71.98376038775133
240061,500.0987099528109
240062,413.36036079596636
240063,224.9501190987238
240064,261.78439532090204
240065,145.03225851823586
240066,1001.641902338378
240067,828.0882657455015
240068,451.10065950491423
240069,524.8018845312968
240070,171.01153543830287
240071,1180.0128451479682
240072,975.5838524434968
240073,531.5297944659156
240074,618.3425371373495
240075,1.6963756147587354
240076,17.513027212154718
240077,14.308490089260776
240078,7.347698009157102
240079,8.708535593643052
240080,4.395142957073473
240081,36.04247577046239
240082,29.630559049872737
240083,15.702800557670066
240084,18.425682810971107
240085,5.3549439923197895
240086,42.632367247937125
240087,35.07976447782092
240088,18.67424457580235
240089,21.881530157498194
240090,188.9973975490672
240091,1303.5018549387778
240092,1077.6973674754454
240093,587.2121498889509
240094,683.1022024929254
240095,379.1633257764268
240096,2609.1608235290214
240097,2157.351556472436
240098,1175.9460532012613
240099,1367.8112143932162
240100,446.79474102271
240101,3073.5109029459036
240102,2541.3243399205103
240103,1385.3258693209805
240104,1611.324024171295
240105,115.0917334743248
240106,796.0734526571857
240107,658.1029608817398
240108,358.40791301434854
240109,416.998412533505
240110,231.28644214114672
240111,1593.8539219964857
240112,1317.7905564505588
240113,718.1346264972578
240114,835.3675962296576
240115,272.61041991423855
240116,1877.5799432675149
240117,1552.4046438668674
240118,846.0693567695293
240119,984.1581827061921
240120,113.45686096331404
240121,784.8485924711342
240122,648.8210828321743
240123,353.3465180326218
240124,411.11191145504245
240125,228.01524696150858
240126,1571.3942449969481
240127,1299.2185671796913
240128,708.007346996893
240129,823.5893726537445
240130,268.75727601796945
240131,1851.124668485496
240132,1530.5286801377526
240133,834.1404246668113
240134,970.2846020152813
240135,111.32477972082333
240136,770.2099501971478
240137,636.7163358557082
240138,346.7458166148064
240139,403.4351669696081
240140,223.74919328694978
240141,1542.1039757431633
240142,1274.99833612591
240143,694.8000892353448
240144,808.229074289841
240145,263.73228735951193
240146,1816.6236326262479
240147,1501.9996470699589
240148,818.5835832569419
240149,952.1916920433706
240150,80.40189948244112
240151,557.8967545882354
240152,461.1537758512376
240153,251.01180077872124
240154,292.09463940770223
240155,161.87600372932133
240156,1117.2892593833749
240157,923.7174893664871
240158,503.2471399862353
240159,585.4492583678644
240160,190.85179885468062
240161,1316.2339764003304
240162,1088.225605400871
240163,592.95318314942
240164,689.779136144863
240165,2.0073826779187485
240166,19.648368516956133
240167,16.074211644527534
240168,8.310543477631247
240169,9.828343652296459
240170,5.0174329515474
240171,40.315052461369085
240172,33.163568383182046
240173,17.629345553684363
240174,20.666292215628793
240175,6.087939965425187
240176,47.665039373520905
240177,39.24129951334531
240178,20.943523748896933
240179,24.52074609460254
240180,210.9121976593878
240181,1453.9665337359856
240182,1202.1171621289407
240183,655.0580880626529
240184,762.0083518194751
240185,423.01236476925584
240186,2910.2236456587593
240187,2406.301508093105
240188,1311.6981099623317
240189,1525.6935040411347
240190,498.444565528497
240191,3428.133085903231
240192,2834.5627234124313
240193,1545.228345385633
240194,1797.2937224860134
240195,128.4820596912586
240196,888.0100034392269
240197,734.1256318560289
240198,399.86296804868357
240199,465.21145005543957
240200,258.07897200485814
240201,1777.8085727263096
240202,1469.9033317033304
240203,801.0815078513966
240204,931.8364369956957
240205,304.1693661833469
240206,2094.2603003620543
240207,1731.5784257182474
240208,943.7725667747518
240209,1097.788921492903
240210,115.22460186676454
240211,796.9857128598854
240212,658.8573121886232
240213,358.81925971581603
240214,417.47681676999593
240215,231.55229678237896
240216,1595.6792515910238
240217,1319.2999281857915
240218,718.9576847711838
240219,836.3248290547191
240220,272.9235703476138
240221,1879.7300007234726
240222,1554.1825342614895
240223,847.0388378889057
240224,985.2857081562612
240225,113.05959147358676
240226,782.1209825514984
240227,646.5656121874437
240228,352.1166130778583
240229,409.6815080052505
240230,227.22035559777194
240231,1565.9366057248012
240232,1294.7056252523143
240233,705.5464461423376
240234,820.7272969638154
240235,267.82097272874825
240236,1844.6961100245383
240237,1525.2128815727729
240238,831.241727222502
240239,966.9133603529211
240240,81.65911959246843
240241,566.5286936924192
240242,468.29155794992874
240243,254.90402326883066
240244,296.621370075505
240245,164.39155912337642
240246,1134.5607942574177
240247,937.9993848887934
240248,511.03503742898766
240249,594.5067349847303
240250,193.81487393276336
240251,1336.5781336653456
240252,1105.0482636456215
240253,602.1265549136901
240254,700.4479464191974
240255,2.053830512739147
240256,19.967274393892968
240257,16.33791608359892
240258,8.45434113554568
240259,9.995583133002803
240260,5.110369821147823
240261,40.95314708976864
240262,33.69121117130757
240263,17.91706842029622
240264,21.000919521089784
240265,6.197410392035084
240266,48.416651639876655
240267,39.862810452567594
240268,21.282432785631705
240269,24.91490391422389
240270,214.18509765498226
240271,1476.4379158199401
240272,1220.6988303770356
240273,665.1906454956198
240274,773.7927137339432
240275,429.56106787418923
240276,2955.186342295813
240277,2443.4813268211274
240278,1331.9722125659862
240279,1549.2726807843333
240280,506.1582891101154
240281,3481.094688801548
240282,2878.356867059984
240283,1569.1092300194402
240284,1825.0676570750086
240285,130.48185884049968
240286,901.7404109781852
240287,745.4793561995896
240288,406.05413788624634
240289,472.41190132575855
240290,262.08034415662183
240291,1805.281566891547
240292,1492.6208513224208
240293,813.4693391914903
240294,946.2437264497964
240295,308.88258622574614
240296,2126.6207661755748
240297,1758.3374135657273
240298,958.3642050277085
240299,1114.7592813685233
240300,95.17861119211807
240301,659.3520802075824
240302,545.0475566439754
240303,296.75896087228824
240304,345.29947882442315
240305,191.44253432424424
240306,1320.2899030907215
240307,1091.5794660542942
240308,594.7820386234959
240309,691.9061307302219
240310,225.67824320896798
240311,1555.3486266384086
240312,1285.9503865195077
240313,700.7722268357054
240314,815.1747867964081
240315,93.38701380664322
240316,647.0511637592309
240317,534.8758837252002
240318,291.2123620059886
240319,338.84867616504783
240320,187.85775037825093
240321,1295.6771590877645
240322,1071.2270977829733
240323,583.6839209705123
240324,678.9988034481102
240325,221.45572280819033
240326,1526.3572521965084
240327,1261.9773126817256
240328,687.699743554717
240329,799.9712337819643
240330,67.40237950550629
240331,468.6434377429575
240332,387.3498808587142
240333,210.76664115129793
240334,245.28873384115244
240335,135.865432996886
240336,938.7034565977578
240337,776.0442341664208
240338,422.72112264216537
240339,491.7959296607603
240340,160.21392298594526
240341,1105.8775903775813
240342,914.2811384188465
240343,498.10151115151564
240344,579.4647916755193
240345,1.5271170889280954
240346,16.350916237170175
240347,13.34753626256883
240348,6.823691245642543
240349,8.099105507730723
240350,4.056475770439119
240351,33.71722300979067
240352,27.707799015338846
240353,14.654322228404586
240354,17.20628206508031
240355,4.956027592843091
240356,39.893449821721035
240357,32.814943614434256
240358,17.439240960020978
240359,20.445196865500968
240360,177.0707656492712
240361,1221.6148731318935
240362,1009.9847219386238
240363,550.2885399805505
240364,640.1593240313106
240365,355.2994828668589
240366,2445.3142248751624
240367,2021.8662032177938
240368,1102.0660815620497
240369,1281.8873664617477
240370,418.6854978870875
240371,2880.515839411552
240372,2381.7360141683434
240373,1298.3025808452223
240374,1510.1142424187715
240375,107.8043527542815
240376,746.0390743468913
240377,616.7293499801914
240378,335.8469414658355
240379,390.7595626055809
240380,216.7052166798074
240381,1493.740784095818
240382,1235.0066356042182
240383,672.9926714638215
240384,782.8666221014615
240385,255.43518065116947
240386,1759.6565834388375
240387,1454.893385197922
240388,792.8966052365626
240389,922.3172356207231
240390,96.67386661061758
240391,669.6183443364694
240392,553.5367680986864
240393,301.3881158801699
240394,350.6832763831286
240395,194.4343714763043
240396,1340.8315376861597
240397,1108.565419027724
240398,604.0444547725192
240399,702.678501360698
240400,229.2023310203124
240401,1579.5446374583908
240402,1305.9581565936624
240403,711.6824355788167
240404,827.8635723514652
240405,94.85441588368575
240406,657.126189818199
240407,543.2069597186227
240408,295.7552859703328
240409,344.13218533831554
240410,190.79385614104498
240411,1315.8361479121884
240412,1087.8966395651837
240413,592.7737985441697
240414,689.5705083503364
240415,224.91416456340286
240416,1550.1025442008756
240417,1281.612381714455
240418,698.4067189467037
240419,812.4236549859094
240420,68.46580751019613
240421,475.94482093350035
240422,393.38742139324887
240423,214.05890347151833
240424,249.11769913007487
240425,137.9932322836224
240426,953.3126994205087
240427,788.1246706288515
240428,429.3085675710366
240429,499.4572565910059
240430,162.72025977844478
240431,1123.0858313171582
240432,928.5106959546431
240433,505.8608687641961
240434,588.4890759133872
240435,1.5664052994103057
240436,16.62066489748028
240437,13.57059241895138
240438,6.945323452457705
240439,8.24056613650562
240440,4.135087040663829
240441,34.256959601712886
240442,28.154109182420974
240443,14.897694531714357
240444,17.489328800431522
240445,5.048623882397969
240446,40.52920606387477
240447,33.34065278239825
240448,17.725909426291675
240449,20.778597882800725
240450,179.8391699120608
240451,1240.6224413544887
240452,1025.7021498029067
240453,558.8592311804474
240454,650.1272050549235
240455,360.8387470105372
240456,2483.346221332158
240457,2053.3150005519456
240458,1119.215066299667
240459,1301.8319701761316
240460,425.2102023614311
240461,2925.3137640121245
240462,2418.779582295178
240463,1318.5023861886211
240464,1533.607009999239
240465,109.49589618577484
240466,757.6530310250221
240467,626.3329733458795
240468,341.0837837137002
240469,396.8501122763896
240470,220.08980396840806
240471,1516.9789992142203
240472,1254.2224009004851
240473,683.4710011209446
240474,795.0531238563781
240475,259.42188921984115
240476,1787.0288990074728
240477,1477.5276533162926
240478,805.2390396509786
240479,936.6717275648642
240480,98.19691203439302
240481,680.0754116758153
240482,562.1837554278039
240483,306.1033058493697
240484,356.1671342798264
240485,197.48181328908743
240486,1361.7549479479603
240487,1125.8670636996453
240488,613.479017158542
240489,713.6510814222515
240490,232.79191561411812
240491,1604.1903421968998
240492,1326.337780218079
240493,722.7954155373213
240494,840.7881847847651
240495,96.34909029892424
240496,667.3884648407009
240497,551.6928725666356
240498,300.38264225264396
240499,349.51389094410104
240500,193.784530771224
240501,1336.369800756456
240502,1104.8759923993011
240503,602.0326156465542
240504,700.3386932193775
240505,228.43688303912396
240506,1574.2891533086058
240507,1301.6123774782714
240508,709.3126883693753
240509,825.1075101286145
240510,69.54899981033347
240511,483.3819036673296
240512,399.53717237773844
240513,217.41235399150455
240514,253.0178274887066
240515,140.16057769249457
240516,968.1934616974586
240517,800.429627523625
240518,436.01844317433523
240519,507.26097278343155
240520,165.27317798561407
240521,1140.613895278662
240522,943.0047163200667
240523,513.76443758409
240524,597.6810805978608
240525,1.6064236992388103
240526,16.89542695991582
240527,13.797794175935651
240528,7.069216249421732
240529,8.384655875712985
240530,4.2151593372705545
240531,34.806727444852484
240532,28.608714227919478
240533,15.145590020500851
240534,17.777636088709947
240535,5.142941116310191
240536,41.17677812632587
240537,33.87613249549486
240538,18.017905757013835
240539,21.118195310369323
240540,182.65902623321887
240541,1259.9832739188482
240542,1041.7116932468196
240543,567.589212593051
240544,660.2803437026233
240545,366.4809609097369
240546,2522.0850598237066
240547,2085.3482881564664
240548,1136.6827727556163
240549,1322.147253465114
240550,431.856171450182
240551,2970.9442785137867
240552,2456.5116220643426
240553,1339.0776141455217
240554,1557.5364014012462
240555,111.21887772496791
240556,769.4828383955272
240557,636.1150844406196
240558,346.417955067947
240559,403.0538575961764
240560,223.53729535850388
240561,1540.6491071803257
240562,1273.7952999762751
240563,694.1440753232806
240564,807.4661173155695
240565,263.4826925891645
240566,1814.909941569942
240567,1500.5825896513704
240568,817.810863849408
240569,951.2930043017059
240570,99.74798828831211
240571,690.724935703461
240572,570.989885898218
240573,310.90527634859103
240574,361.7519196254599
240575,200.585341625945
240576,1383.0634422984697
240577,1143.4871358166286
240578,623.0872175803021
240579,724.8256059059115
240580,236.4475645776825
240581,1629.2896378477426
240582,1347.0924798312294
240583,734.112923902362
240584,853.9506677438764
240585,97.87127339118557
240586,677.8396115038995
240587,560.3349640669358
240588,305.09516253330946
240589,354.994643940966
240590,196.83024715607746
240591,1357.2813644142304
240592,1122.1678410709117
240593,611.4618362874527
240594,711.3050607271691
240595,232.02443524973927
240596,1598.9209039210255
240597,1321.9804623846558
240598,720.4193762812449
240599,838.0248047889611
240600,70.65212768094311
240601,490.9558619004854
240602,405.8001062145459
240603,220.82752296089078
240604,256.98973560771356
240605,142.3678119254757
240606,983.3480963837819
240607,812.9610505180033
240608,442.85181042166835
240609,515.2083121663844
240610,167.87308127643155
240611,1158.4645538102188
240612,957.7654913184257
240613,521.8134673283009
240614,607.0422591743063
240615,1.6471786161473085
240616,17.175245870021058
240617,14.029177458801534
240618,7.19538922653897
240619,8.531397508909931
240620,4.296705321339497
240621,35.36661346883484
240622,29.071686034260377
240623,15.398047892149409
240624,18.071249517239195
240625,5.2389942080780925
240626,41.83626840356229
240627,34.421467424101735
240628,18.3152761228247
240629,21.46404284555836
240630,185.5307804901405
240631,1279.7004321715824
240632,1058.015883709101
240633,576.4798646083261
240634,670.6203453948626
240635,372.22701671474863
240636,2561.536865758485
240637,2117.971131154267
240638,1154.4719629342605
240639,1342.836428593636
240640,438.6244560180114
240641,3017.414598041228
240642,2494.9380996888895
240643,1360.0315180834677
240644,1581.9062003547026
240645,112.97356981074876
240646,781.5303669947355
240647,646.0772300177609
240648,351.850298970993
240649,409.3717795049203
240650,227.04823596952858
240651,1564.7548507259908
240652,1293.728427710285
240653,705.0135817038084
240654,820.1075652291065
240655,267.61823285583534
240656,1843.304119693634
240657,1524.0618396637
240658,830.614065696331
240659,966.1833777564111
240660,101.32730439582382
240661,701.5683515521006
240662,579.9563462264152
240663,315.79467449265695
240664,367.4383850271888
240665,203.7453747191822
240666,1404.7598922760596
240667,1161.4280098642846
240668,632.8703508414466
240669,736.203580693569
240670,240.1697705472334
240671,1654.845906798685
240672,1368.2250523419611
240673,745.6364858243799
240674,867.3527950085116
240675,99.4211702902686
240676,688.4810382071017
240677,569.1343988300749
240678,309.8934818728171
240679,360.57518291664184
240680,199.93141573715633
240681,1378.5736569333988
240682,1139.7745158341456
240683,621.0627311511493
240684,722.4710887043155
240685,235.67730465473983
240686,1624.0011154194067
240687,1342.7193812421526
240688,731.7282794225322
240689,851.1772797050179
240690,71.77533977983057
240691,498.66771630159576
240692,412.1770668983025
240693,224.3048706087566
240694,261.0339587424919
240695,144.6152324300387
240696,998.7786457220848
240697,825.7206283498857
240698,449.8095901794258
240699,523.3003457254349
240700,170.52032001455686
240701,1176.6402124713247
240702,972.7950101156889
240703,530.0090426862201
240704,616.5738731576423
240705,1.688675542279254
240706,17.46015933626683
240707,14.264773448821833
240708,7.323859386913409
240709,8.680810811038025
240710,4.379735982029178
240711,35.93669312404965
240712,29.543086991647577
240713,15.655102167950028
240714,18.370208653443072
240715,5.336796101841896
240716,42.50776576866937
240717,34.97673105769905
240718,18.618060597433942
240719,21.81618709487377
240720,188.454819681194
240721,1299.7765732021874
240722,1074.6169183467985
240723,585.5323853329053
240724,681.1486035530237
240725,378.0776887655826
240726,2601.706955672378
240727,2151.1879258083436
240728,1172.5850341116047
240729,1363.9022836404433
240730,445.5159681607496
240731,3064.730984947075
240732,2534.064193531188
240733,1381.3669217561376
240734,1606.7196909402062
240735,114.76020890589005
240736,793.7972403508081
240737,656.2207525786938
240738,357.3815474869489
240739,415.80472940745994
240740,230.62309893677383
240741,1589.2994783476338
240742,1314.0244702961159
240743,716.0809850401018
240744,832.979171161872
240745,271.8290673263613
240746,1872.2152597855556
240747,1547.9685674232658
240748,843.6503705546372
240749,981.344854559672
240750,113.16619953324417
240751,782.8529421118325
240752,647.1708722319894
240753,352.4466605246944
240754,410.065359622988
240755,227.43366628011148
240756,1567.401174105104
240757,1295.9166822165796
240758,706.2068337932833
240759,821.4953406817093
